# Temperature Energy EnergyDensity Magnetization MagnetizationDensity
1.532017 -458712.000000 -1.834848 -20094.000000 -0.080376
1.528956 -458648.000000 -1.834592 -20272.000000 -0.081088
1.525901 -459268.000000 -1.837072 -20714.000000 -0.082856
1.522852 -458684.000000 -1.834736 -21052.000000 -0.084208
1.519810 -459372.000000 -1.837488 -20956.000000 -0.083824
1.516773 -459772.000000 -1.839088 -20632.000000 -0.082528
1.513742 -460096.000000 -1.840384 -20570.000000 -0.082280
1.510718 -460496.000000 -1.841984 -20564.000000 -0.082256
1.507700 -459568.000000 -1.838272 -20472.000000 -0.081888
1.504687 -460648.000000 -1.842592 -20530.000000 -0.082120
1.501681 -461344.000000 -1.845376 -20360.000000 -0.081440
1.498681 -461616.000000 -1.846464 -20332.000000 -0.081328
1.495686 -461392.000000 -1.845568 -20054.000000 -0.080216
1.492698 -461548.000000 -1.846192 -19796.000000 -0.079184
1.489715 -461180.000000 -1.844720 -19618.000000 -0.078472
1.486739 -462040.000000 -1.848160 -19850.000000 -0.079400
1.483768 -462244.000000 -1.848976 -19390.000000 -0.077560
1.480804 -462328.000000 -1.849312 -19228.000000 -0.076912
1.477845 -462080.000000 -1.848320 -19026.000000 -0.076104
1.474892 -462988.000000 -1.851952 -19144.000000 -0.076576
1.471946 -463488.000000 -1.853952 -19008.000000 -0.076032
1.469005 -464000.000000 -1.856000 -19224.000000 -0.076896
1.466070 -463836.000000 -1.855344 -19224.000000 -0.076896
1.463140 -464484.000000 -1.857936 -19460.000000 -0.077840
1.460217 -464556.000000 -1.858224 -19320.000000 -0.077280
1.457300 -464804.000000 -1.859216 -19412.000000 -0.077648
1.454388 -464448.000000 -1.857792 -19988.000000 -0.079952
1.451482 -464612.000000 -1.858448 -19798.000000 -0.079192
1.448582 -465228.000000 -1.860912 -19694.000000 -0.078776
1.445688 -465112.000000 -1.860448 -19818.000000 -0.079272
1.442799 -465540.000000 -1.862160 -19980.000000 -0.079920
1.439916 -465724.000000 -1.862896 -20106.000000 -0.080424
1.437039 -465732.000000 -1.862928 -19914.000000 -0.079656
1.434168 -466392.000000 -1.865568 -19936.000000 -0.079744
1.431303 -466164.000000 -1.864656 -19646.000000 -0.078584
1.428443 -466516.000000 -1.866064 -19714.000000 -0.078856
1.425589 -466764.000000 -1.867056 -19846.000000 -0.079384
1.422741 -467352.000000 -1.869408 -19676.000000 -0.078704
1.419898 -466916.000000 -1.867664 -19716.000000 -0.078864
1.417061 -467428.000000 -1.869712 -19894.000000 -0.079576
1.414230 -468068.000000 -1.872272 -20046.000000 -0.080184
1.411404 -467980.000000 -1.871920 -19874.000000 -0.079496
1.408584 -468456.000000 -1.873824 -19890.000000 -0.079560
1.405770 -468400.000000 -1.873600 -19796.000000 -0.079184
1.402961 -468608.000000 -1.874432 -19938.000000 -0.079752
1.400158 -468316.000000 -1.873264 -19774.000000 -0.079096
1.397360 -468344.000000 -1.873376 -19844.000000 -0.079376
1.394569 -468924.000000 -1.875696 -19998.000000 -0.079992
1.391782 -469368.000000 -1.877472 -20148.000000 -0.080592
1.389001 -469468.000000 -1.877872 -20112.000000 -0.080448
1.386226 -469880.000000 -1.879520 -20012.000000 -0.080048
1.383456 -470068.000000 -1.880272 -19962.000000 -0.079848
1.380692 -469732.000000 -1.878928 -20016.000000 -0.080064
1.377934 -470304.000000 -1.881216 -19612.000000 -0.078448
1.375181 -469892.000000 -1.879568 -19896.000000 -0.079584
1.372433 -470156.000000 -1.880624 -19958.000000 -0.079832
1.369691 -470612.000000 -1.882448 -19916.000000 -0.079664
1.366954 -470512.000000 -1.882048 -19794.000000 -0.079176
1.364223 -470512.000000 -1.882048 -19804.000000 -0.079216
1.361497 -470624.000000 -1.882496 -19838.000000 -0.079352
1.358777 -471020.000000 -1.884080 -20038.000000 -0.080152
1.356062 -471612.000000 -1.886448 -20038.000000 -0.080152
1.353353 -471800.000000 -1.887200 -19854.000000 -0.079416
1.350649 -471724.000000 -1.886896 -19656.000000 -0.078624
1.347950 -471628.000000 -1.886512 -19786.000000 -0.079144
1.345257 -472156.000000 -1.888624 -20256.000000 -0.081024
1.342569 -472196.000000 -1.888784 -20222.000000 -0.080888
1.339887 -472108.000000 -1.888432 -20144.000000 -0.080576
1.337209 -472428.000000 -1.889712 -20124.000000 -0.080496
1.334538 -472196.000000 -1.888784 -20422.000000 -0.081688
1.331872 -472552.000000 -1.890208 -20354.000000 -0.081416
1.329211 -472680.000000 -1.890720 -20410.000000 -0.081640
1.326555 -472760.000000 -1.891040 -20044.000000 -0.080176
1.323904 -473036.000000 -1.892144 -19998.000000 -0.079992
1.321259 -472896.000000 -1.891584 -20100.000000 -0.080400
1.318619 -473300.000000 -1.893200 -20198.000000 -0.080792
1.315984 -473260.000000 -1.893040 -20150.000000 -0.080600
1.313355 -473384.000000 -1.893536 -20134.000000 -0.080536
1.310731 -473708.000000 -1.894832 -19966.000000 -0.079864
1.308112 -473948.000000 -1.895792 -20252.000000 -0.081008
1.305499 -474272.000000 -1.897088 -20448.000000 -0.081792
1.302890 -474132.000000 -1.896528 -20256.000000 -0.081024
1.300287 -474068.000000 -1.896272 -20300.000000 -0.081200
1.297689 -474156.000000 -1.896624 -20236.000000 -0.080944
1.295096 -474268.000000 -1.897072 -20108.000000 -0.080432
1.292509 -474412.000000 -1.897648 -20070.000000 -0.080280
1.289926 -474432.000000 -1.897728 -19776.000000 -0.079104
1.287349 -475048.000000 -1.900192 -19922.000000 -0.079688
1.284777 -475212.000000 -1.900848 -19760.000000 -0.079040
1.282210 -475508.000000 -1.902032 -20084.000000 -0.080336
1.279648 -475564.000000 -1.902256 -19850.000000 -0.079400
1.277091 -475668.000000 -1.902672 -19872.000000 -0.079488
1.274540 -475492.000000 -1.901968 -19678.000000 -0.078712
1.271993 -475788.000000 -1.903152 -19862.000000 -0.079448
1.269452 -475660.000000 -1.902640 -19738.000000 -0.078952
1.266915 -475916.000000 -1.903664 -19866.000000 -0.079464
1.264384 -476240.000000 -1.904960 -19730.000000 -0.078920
1.261858 -476168.000000 -1.904672 -19576.000000 -0.078304
1.259337 -476276.000000 -1.905104 -19626.000000 -0.078504
1.256821 -476400.000000 -1.905600 -19448.000000 -0.077792
1.254309 -476296.000000 -1.905184 -19346.000000 -0.077384
1.251803 -476304.000000 -1.905216 -19180.000000 -0.076720
1.249302 -476452.000000 -1.905808 -19112.000000 -0.076448
1.246806 -476368.000000 -1.905472 -19130.000000 -0.076520
1.244315 -476660.000000 -1.906640 -19110.000000 -0.076440
1.241829 -476652.000000 -1.906608 -18958.000000 -0.075832
1.239348 -476912.000000 -1.907648 -18794.000000 -0.075176
1.236871 -477100.000000 -1.908400 -18748.000000 -0.074992
1.234400 -477184.000000 -1.908736 -18662.000000 -0.074648
1.231934 -477188.000000 -1.908752 -18592.000000 -0.074368
1.229472 -477464.000000 -1.909856 -18592.000000 -0.074368
1.227016 -477488.000000 -1.909952 -18632.000000 -0.074528
1.224564 -477716.000000 -1.910864 -18752.000000 -0.075008
1.222118 -477972.000000 -1.911888 -18522.000000 -0.074088
1.219676 -478580.000000 -1.914320 -18454.000000 -0.073816
1.217239 -478312.000000 -1.913248 -18534.000000 -0.074136
1.214807 -477988.000000 -1.911952 -18310.000000 -0.073240
1.212380 -478316.000000 -1.913264 -18288.000000 -0.073152
1.209957 -478612.000000 -1.914448 -18002.000000 -0.072008
1.207540 -478448.000000 -1.913792 -18420.000000 -0.073680
1.205127 -478624.000000 -1.914496 -18248.000000 -0.072992
1.202719 -478692.000000 -1.914768 -18438.000000 -0.073752
1.200316 -478624.000000 -1.914496 -18370.000000 -0.073480
1.197918 -478664.000000 -1.914656 -18528.000000 -0.074112
1.195525 -478588.000000 -1.914352 -18810.000000 -0.075240
1.193136 -478780.000000 -1.915120 -18922.000000 -0.075688
1.190752 -478668.000000 -1.914672 -19086.000000 -0.076344
1.188373 -478564.000000 -1.914256 -19056.000000 -0.076224
1.185999 -478996.000000 -1.915984 -18968.000000 -0.075872
1.183629 -478928.000000 -1.915712 -19000.000000 -0.076000
1.181264 -479104.000000 -1.916416 -19066.000000 -0.076264
1.178904 -479272.000000 -1.917088 -19184.000000 -0.076736
1.176548 -479724.000000 -1.918896 -19010.000000 -0.076040
1.174198 -479652.000000 -1.918608 -18836.000000 -0.075344
1.171852 -479928.000000 -1.919712 -18934.000000 -0.075736
1.169510 -479856.000000 -1.919424 -19034.000000 -0.076136
1.167174 -479680.000000 -1.918720 -19272.000000 -0.077088
1.164842 -479760.000000 -1.919040 -19220.000000 -0.076880
1.162514 -480036.000000 -1.920144 -19224.000000 -0.076896
1.160192 -479952.000000 -1.919808 -19380.000000 -0.077520
1.157874 -480144.000000 -1.920576 -19274.000000 -0.077096
1.155560 -480224.000000 -1.920896 -19570.000000 -0.078280
1.153251 -480204.000000 -1.920816 -19564.000000 -0.078256
1.150947 -480016.000000 -1.920064 -19446.000000 -0.077784
1.148647 -480076.000000 -1.920304 -19424.000000 -0.077696
1.146352 -480244.000000 -1.920976 -19566.000000 -0.078264
1.144062 -480252.000000 -1.921008 -19464.000000 -0.077856
1.141776 -480404.000000 -1.921616 -19428.000000 -0.077712
1.139495 -480488.000000 -1.921952 -19388.000000 -0.077552
1.137218 -480564.000000 -1.922256 -19408.000000 -0.077632
1.134946 -480436.000000 -1.921744 -19144.000000 -0.076576
1.132679 -480504.000000 -1.922016 -19562.000000 -0.078248
1.130415 -480760.000000 -1.923040 -19578.000000 -0.078312
1.128157 -480840.000000 -1.923360 -19574.000000 -0.078296
1.125903 -481148.000000 -1.924592 -19936.000000 -0.079744
1.123653 -481228.000000 -1.924912 -19662.000000 -0.078648
1.121408 -481092.000000 -1.924368 -19826.000000 -0.079304
1.119167 -481328.000000 -1.925312 -19804.000000 -0.079216
1.116932 -481148.000000 -1.924592 -19778.000000 -0.079112
1.114700 -481316.000000 -1.925264 -19912.000000 -0.079648
1.112473 -481288.000000 -1.925152 -19956.000000 -0.079824
1.110250 -481280.000000 -1.925120 -20062.000000 -0.080248
1.108032 -481620.000000 -1.926480 -19858.000000 -0.079432
1.105818 -481828.000000 -1.927312 -20022.000000 -0.080088
1.103608 -481896.000000 -1.927584 -19906.000000 -0.079624
1.101403 -481840.000000 -1.927360 -19686.000000 -0.078744
1.099203 -481860.000000 -1.927440 -19702.000000 -0.078808
1.097007 -481904.000000 -1.927616 -19556.000000 -0.078224
1.094815 -481832.000000 -1.927328 -19550.000000 -0.078200
1.092627 -481972.000000 -1.927888 -19666.000000 -0.078664
1.090444 -481876.000000 -1.927504 -19896.000000 -0.079584
1.088265 -482112.000000 -1.928448 -19974.000000 -0.079896
1.086091 -481912.000000 -1.927648 -20278.000000 -0.081112
1.083921 -482324.000000 -1.929296 -20108.000000 -0.080432
1.081755 -482212.000000 -1.928848 -20218.000000 -0.080872
1.079594 -482364.000000 -1.929456 -20268.000000 -0.081072
1.077437 -482412.000000 -1.929648 -20294.000000 -0.081176
1.075284 -482348.000000 -1.929392 -20216.000000 -0.080864
1.073136 -482488.000000 -1.929952 -19978.000000 -0.079912
1.070992 -482488.000000 -1.929952 -19916.000000 -0.079664
1.068852 -482656.000000 -1.930624 -19798.000000 -0.079192
1.066716 -482520.000000 -1.930080 -19672.000000 -0.078688
1.064585 -482680.000000 -1.930720 -19524.000000 -0.078096
1.062458 -482856.000000 -1.931424 -19712.000000 -0.078848
1.060335 -482900.000000 -1.931600 -19778.000000 -0.079112
1.058217 -482780.000000 -1.931120 -19706.000000 -0.078824
1.056102 -482968.000000 -1.931872 -19760.000000 -0.079040
1.053993 -482756.000000 -1.931024 -19646.000000 -0.078584
1.051886 -482964.000000 -1.931856 -19604.000000 -0.078416
1.049785 -483160.000000 -1.932640 -19586.000000 -0.078344
1.047687 -483132.000000 -1.932528 -19682.000000 -0.078728
1.045594 -483288.000000 -1.933152 -19712.000000 -0.078848
1.043505 -483256.000000 -1.933024 -19706.000000 -0.078824
1.041420 -483360.000000 -1.933440 -19888.000000 -0.079552
1.039339 -483408.000000 -1.933632 -19992.000000 -0.079968
1.037263 -483600.000000 -1.934400 -19906.000000 -0.079624
1.035190 -483552.000000 -1.934208 -19866.000000 -0.079464
1.033122 -483496.000000 -1.933984 -20152.000000 -0.080608
1.031058 -483552.000000 -1.934208 -19954.000000 -0.079816
1.028998 -483512.000000 -1.934048 -19822.000000 -0.079288
1.026942 -483728.000000 -1.934912 -19728.000000 -0.078912
1.024890 -483824.000000 -1.935296 -19716.000000 -0.078864
1.022842 -483948.000000 -1.935792 -19600.000000 -0.078400
1.020799 -483900.000000 -1.935600 -19840.000000 -0.079360
1.018759 -483884.000000 -1.935536 -19646.000000 -0.078584
1.016723 -483896.000000 -1.935584 -19470.000000 -0.077880
1.014692 -484040.000000 -1.936160 -19482.000000 -0.077928
1.012665 -484172.000000 -1.936688 -19422.000000 -0.077688
1.010641 -483996.000000 -1.935984 -19576.000000 -0.078304
1.008622 -484256.000000 -1.937024 -19754.000000 -0.079016
1.006607 -484212.000000 -1.936848 -19808.000000 -0.079232
1.004596 -484332.000000 -1.937328 -19816.000000 -0.079264
1.002589 -484188.000000 -1.936752 -19830.000000 -0.079320
1.000585 -484132.000000 -1.936528 -19710.000000 -0.078840
0.998586 -484300.000000 -1.937200 -19660.000000 -0.078640
0.996591 -484180.000000 -1.936720 -19712.000000 -0.078848
0.994600 -484276.000000 -1.937104 -19740.000000 -0.078960
0.992612 -484368.000000 -1.937472 -19790.000000 -0.079160
0.990629 -484404.000000 -1.937616 -19696.000000 -0.078784
0.988650 -484524.000000 -1.938096 -19592.000000 -0.078368
0.986675 -484588.000000 -1.938352 -19770.000000 -0.079080
0.984703 -484624.000000 -1.938496 -19822.000000 -0.079288
0.982736 -484644.000000 -1.938576 -19546.000000 -0.078184
0.980772 -484612.000000 -1.938448 -19538.000000 -0.078152
0.978813 -484740.000000 -1.938960 -19538.000000 -0.078152
0.976857 -484792.000000 -1.939168 -19478.000000 -0.077912
0.974905 -484716.000000 -1.938864 -19586.000000 -0.078344
0.972958 -484736.000000 -1.938944 -19644.000000 -0.078576
0.971013 -484868.000000 -1.939472 -19768.000000 -0.079072
0.969073 -484988.000000 -1.939952 -19804.000000 -0.079216
0.967137 -485016.000000 -1.940064 -19758.000000 -0.079032
0.965205 -485132.000000 -1.940528 -19626.000000 -0.078504
0.963277 -485024.000000 -1.940096 -19722.000000 -0.078888
0.961352 -485040.000000 -1.940160 -19818.000000 -0.079272
0.959431 -485064.000000 -1.940256 -19962.000000 -0.079848
0.957514 -484992.000000 -1.939968 -20074.000000 -0.080296
0.955601 -485116.000000 -1.940464 -20204.000000 -0.080816
0.953691 -485192.000000 -1.940768 -20376.000000 -0.081504
0.951786 -485200.000000 -1.940800 -20604.000000 -0.082416
0.949885 -485364.000000 -1.941456 -20612.000000 -0.082448
0.947987 -485256.000000 -1.941024 -20486.000000 -0.081944
0.946092 -485304.000000 -1.941216 -20538.000000 -0.082152
0.944202 -485256.000000 -1.941024 -20538.000000 -0.082152
0.942316 -485184.000000 -1.940736 -20560.000000 -0.082240
0.940433 -485340.000000 -1.941360 -20698.000000 -0.082792
0.938554 -485272.000000 -1.941088 -20732.000000 -0.082928
0.936679 -485368.000000 -1.941472 -20692.000000 -0.082768
0.934807 -485380.000000 -1.941520 -20810.000000 -0.083240
0.932940 -485456.000000 -1.941824 -20862.000000 -0.083448
0.931075 -485484.000000 -1.941936 -21110.000000 -0.084440
0.929215 -485460.000000 -1.941840 -21386.000000 -0.085544
0.927359 -485552.000000 -1.942208 -21294.000000 -0.085176
0.925506 -485572.000000 -1.942288 -21190.000000 -0.084760
0.923656 -485572.000000 -1.942288 -21186.000000 -0.084744
0.921811 -485572.000000 -1.942288 -21016.000000 -0.084064
0.919969 -485672.000000 -1.942688 -20946.000000 -0.083784
0.918131 -485640.000000 -1.942560 -21056.000000 -0.084224
0.916297 -485684.000000 -1.942736 -20902.000000 -0.083608
0.914466 -485744.000000 -1.942976 -20782.000000 -0.083128
0.912639 -485692.000000 -1.942768 -20876.000000 -0.083504
0.910816 -485836.000000 -1.943344 -20896.000000 -0.083584
0.908996 -485868.000000 -1.943472 -21186.000000 -0.084744
0.907179 -485908.000000 -1.943632 -21166.000000 -0.084664
0.905367 -486048.000000 -1.944192 -21328.000000 -0.085312
0.903558 -486012.000000 -1.944048 -21368.000000 -0.085472
0.901753 -486012.000000 -1.944048 -21444.000000 -0.085776
0.899951 -486032.000000 -1.944128 -21608.000000 -0.086432
0.898153 -486112.000000 -1.944448 -21510.000000 -0.086040
0.896358 -486184.000000 -1.944736 -21632.000000 -0.086528
0.894567 -486204.000000 -1.944816 -21546.000000 -0.086184
0.892780 -486212.000000 -1.944848 -21488.000000 -0.085952
0.890996 -486084.000000 -1.944336 -21338.000000 -0.085352
0.889216 -486256.000000 -1.945024 -21084.000000 -0.084336
0.887439 -486216.000000 -1.944864 -21270.000000 -0.085080
0.885666 -486276.000000 -1.945104 -21130.000000 -0.084520
0.883897 -486400.000000 -1.945600 -21146.000000 -0.084584
0.882131 -486420.000000 -1.945680 -21070.000000 -0.084280
0.880368 -486496.000000 -1.945984 -21184.000000 -0.084736
0.878609 -486468.000000 -1.945872 -21154.000000 -0.084616
0.876854 -486464.000000 -1.945856 -21328.000000 -0.085312
0.875102 -486412.000000 -1.945648 -21116.000000 -0.084464
0.873353 -486376.000000 -1.945504 -21270.000000 -0.085080
0.871608 -486500.000000 -1.946000 -21348.000000 -0.085392
0.869867 -486516.000000 -1.946064 -21482.000000 -0.085928
0.868129 -486572.000000 -1.946288 -21530.000000 -0.086120
0.866394 -486608.000000 -1.946432 -21686.000000 -0.086744
0.864663 -486672.000000 -1.946688 -21856.000000 -0.087424
0.862936 -486628.000000 -1.946512 -21902.000000 -0.087608
0.861212 -486656.000000 -1.946624 -22006.000000 -0.088024
0.859491 -486640.000000 -1.946560 -21938.000000 -0.087752
0.857774 -486740.000000 -1.946960 -21980.000000 -0.087920
0.856060 -486740.000000 -1.946960 -22032.000000 -0.088128
0.854349 -486796.000000 -1.947184 -22180.000000 -0.088720
0.852642 -486812.000000 -1.947248 -22320.000000 -0.089280
0.850939 -486692.000000 -1.946768 -22196.000000 -0.088784
0.849239 -486804.000000 -1.947216 -22266.000000 -0.089064
0.847542 -486908.000000 -1.947632 -22186.000000 -0.088744
0.845849 -486828.000000 -1.947312 -22144.000000 -0.088576
0.844159 -487024.000000 -1.948096 -22212.000000 -0.088848
0.842472 -486920.000000 -1.947680 -22276.000000 -0.089104
0.840789 -486984.000000 -1.947936 -22192.000000 -0.088768
0.839109 -486976.000000 -1.947904 -22120.000000 -0.088480
0.837432 -486956.000000 -1.947824 -22056.000000 -0.088224
0.835759 -486948.000000 -1.947792 -22046.000000 -0.088184
0.834089 -487036.000000 -1.948144 -22166.000000 -0.088664
0.832423 -487116.000000 -1.948464 -22194.000000 -0.088776
0.830760 -487160.000000 -1.948640 -22270.000000 -0.089080
0.829100 -487200.000000 -1.948800 -22216.000000 -0.088864
0.827443 -487200.000000 -1.948800 -22312.000000 -0.089248
0.825790 -487156.000000 -1.948624 -22406.000000 -0.089624
0.824140 -487188.000000 -1.948752 -22632.000000 -0.090528
0.822493 -487256.000000 -1.949024 -22564.000000 -0.090256
0.820850 -487236.000000 -1.948944 -22572.000000 -0.090288
0.819210 -487324.000000 -1.949296 -22472.000000 -0.089888
0.817573 -487272.000000 -1.949088 -22432.000000 -0.089728
0.815940 -487312.000000 -1.949248 -22448.000000 -0.089792
0.814309 -487372.000000 -1.949488 -22692.000000 -0.090768
0.812682 -487380.000000 -1.949520 -22692.000000 -0.090768
0.811059 -487424.000000 -1.949696 -22844.000000 -0.091376
0.809438 -487460.000000 -1.949840 -23006.000000 -0.092024
0.807821 -487496.000000 -1.949984 -23060.000000 -0.092240
0.806207 -487508.000000 -1.950032 -22978.000000 -0.091912
0.804596 -487508.000000 -1.950032 -23180.000000 -0.092720
0.802989 -487480.000000 -1.949920 -23202.000000 -0.092808
0.801384 -487472.000000 -1.949888 -23224.000000 -0.092896
0.799783 -487544.000000 -1.950176 -22966.000000 -0.091864
0.798185 -487608.000000 -1.950432 -22858.000000 -0.091432
0.796590 -487604.000000 -1.950416 -22684.000000 -0.090736
0.794999 -487560.000000 -1.950240 -22904.000000 -0.091616
0.793410 -487552.000000 -1.950208 -22978.000000 -0.091912
0.791825 -487512.000000 -1.950048 -23024.000000 -0.092096
0.790243 -487656.000000 -1.950624 -22956.000000 -0.091824
0.788664 -487616.000000 -1.950464 -22962.000000 -0.091848
0.787088 -487720.000000 -1.950880 -23192.000000 -0.092768
0.785516 -487772.000000 -1.951088 -23152.000000 -0.092608
0.783946 -487760.000000 -1.951040 -23274.000000 -0.093096
0.782380 -487756.000000 -1.951024 -23172.000000 -0.092688
0.780817 -487792.000000 -1.951168 -23218.000000 -0.092872
0.779257 -487768.000000 -1.951072 -23234.000000 -0.092936
0.777700 -487876.000000 -1.951504 -23372.000000 -0.093488
0.776146 -487888.000000 -1.951552 -23330.000000 -0.093320
0.774595 -487884.000000 -1.951536 -23182.000000 -0.092728
0.773047 -487928.000000 -1.951712 -23036.000000 -0.092144
0.771503 -487920.000000 -1.951680 -22984.000000 -0.091936
0.769961 -487944.000000 -1.951776 -23016.000000 -0.092064
0.768423 -487980.000000 -1.951920 -23212.000000 -0.092848
0.766888 -487944.000000 -1.951776 -22990.000000 -0.091960
0.765356 -488052.000000 -1.952208 -23016.000000 -0.092064
0.763826 -487972.000000 -1.951888 -22948.000000 -0.091792
0.762300 -487972.000000 -1.951888 -22954.000000 -0.091816
0.760777 -488060.000000 -1.952240 -22844.000000 -0.091376
0.759257 -488068.000000 -1.952272 -22882.000000 -0.091528
0.757740 -488036.000000 -1.952144 -23022.000000 -0.092088
0.756226 -488024.000000 -1.952096 -23106.000000 -0.092424
0.754715 -488052.000000 -1.952208 -23274.000000 -0.093096
0.753207 -488072.000000 -1.952288 -23540.000000 -0.094160
0.751702 -488112.000000 -1.952448 -23618.000000 -0.094472
0.750200 -488136.000000 -1.952544 -23778.000000 -0.095112
0.748701 -488088.000000 -1.952352 -23780.000000 -0.095120
0.747206 -488096.000000 -1.952384 -23716.000000 -0.094864
0.745713 -488152.000000 -1.952608 -23682.000000 -0.094728
0.744223 -488184.000000 -1.952736 -23614.000000 -0.094456
0.742736 -488176.000000 -1.952704 -23688.000000 -0.094752
0.741252 -488208.000000 -1.952832 -23806.000000 -0.095224
0.739771 -488220.000000 -1.952880 -23866.000000 -0.095464
0.738293 -488224.000000 -1.952896 -23794.000000 -0.095176
0.736818 -488280.000000 -1.953120 -24060.000000 -0.096240
0.735345 -488308.000000 -1.953232 -24328.000000 -0.097312
0.733876 -488344.000000 -1.953376 -24190.000000 -0.096760
0.732410 -488360.000000 -1.953440 -24266.000000 -0.097064
0.730947 -488336.000000 -1.953344 -24384.000000 -0.097536
0.729486 -488324.000000 -1.953296 -24322.000000 -0.097288
0.728029 -488384.000000 -1.953536 -24446.000000 -0.097784
0.726574 -488436.000000 -1.953744 -24532.000000 -0.098128
0.725122 -488428.000000 -1.953712 -24508.000000 -0.098032
0.723674 -488452.000000 -1.953808 -24572.000000 -0.098288
0.722228 -488468.000000 -1.953872 -24630.000000 -0.098520
0.720785 -488448.000000 -1.953792 -24884.000000 -0.099536
0.719345 -488496.000000 -1.953984 -24968.000000 -0.099872
0.717907 -488540.000000 -1.954160 -24944.000000 -0.099776
0.716473 -488548.000000 -1.954192 -24896.000000 -0.099584
0.715041 -488580.000000 -1.954320 -24902.000000 -0.099608
0.713613 -488652.000000 -1.954608 -24966.000000 -0.099864
0.712187 -488672.000000 -1.954688 -25082.000000 -0.100328
0.710764 -488620.000000 -1.954480 -25146.000000 -0.100584
0.709344 -488608.000000 -1.954432 -25082.000000 -0.100328
0.707927 -488632.000000 -1.954528 -24968.000000 -0.099872
0.706512 -488652.000000 -1.954608 -24964.000000 -0.099856
0.705101 -488632.000000 -1.954528 -25160.000000 -0.100640
0.703692 -488608.000000 -1.954432 -25046.000000 -0.100184
0.702286 -488652.000000 -1.954608 -25048.000000 -0.100192
0.700883 -488656.000000 -1.954624 -25068.000000 -0.100272
0.699482 -488668.000000 -1.954672 -25126.000000 -0.100504
0.698085 -488700.000000 -1.954800 -25092.000000 -0.100368
0.696690 -488712.000000 -1.954848 -25166.000000 -0.100664
0.695298 -488744.000000 -1.954976 -25166.000000 -0.100664
0.693909 -488756.000000 -1.955024 -24924.000000 -0.099696
0.692522 -488764.000000 -1.955056 -24938.000000 -0.099752
0.691139 -488780.000000 -1.955120 -24966.000000 -0.099864
0.689758 -488828.000000 -1.955312 -25006.000000 -0.100024
0.688379 -488836.000000 -1.955344 -25102.000000 -0.100408
0.687004 -488868.000000 -1.955472 -25142.000000 -0.100568
0.685632 -488864.000000 -1.955456 -25134.000000 -0.100536
0.684262 -488876.000000 -1.955504 -25076.000000 -0.100304
0.682895 -488872.000000 -1.955488 -25112.000000 -0.100448
0.681530 -488884.000000 -1.955536 -25098.000000 -0.100392
0.680168 -488920.000000 -1.955680 -25028.000000 -0.100112
0.678810 -488920.000000 -1.955680 -25150.000000 -0.100600
0.677453 -488932.000000 -1.955728 -25062.000000 -0.100248
0.676099 -488960.000000 -1.955840 -24942.000000 -0.099768
0.674749 -488980.000000 -1.955920 -24928.000000 -0.099712
0.673401 -489020.000000 -1.956080 -24978.000000 -0.099912
0.672055 -489024.000000 -1.956096 -25018.000000 -0.100072
0.670712 -489000.000000 -1.956000 -25088.000000 -0.100352
0.669372 -488992.000000 -1.955968 -25140.000000 -0.100560
0.668035 -489020.000000 -1.956080 -25208.000000 -0.100832
0.666700 -489056.000000 -1.956224 -25366.000000 -0.101464
0.665368 -489060.000000 -1.956240 -25294.000000 -0.101176
0.664039 -489084.000000 -1.956336 -25390.000000 -0.101560
0.662712 -489100.000000 -1.956400 -25326.000000 -0.101304
0.661388 -489092.000000 -1.956368 -25212.000000 -0.100848
0.660066 -489112.000000 -1.956448 -25084.000000 -0.100336
0.658748 -489100.000000 -1.956400 -25314.000000 -0.101256
0.657431 -489116.000000 -1.956464 -25472.000000 -0.101888
0.656118 -489144.000000 -1.956576 -25426.000000 -0.101704
0.654807 -489172.000000 -1.956688 -25480.000000 -0.101920
0.653499 -489136.000000 -1.956544 -25536.000000 -0.102144
0.652193 -489176.000000 -1.956704 -25604.000000 -0.102416
0.650890 -489224.000000 -1.956896 -25666.000000 -0.102664
0.649589 -489208.000000 -1.956832 -25702.000000 -0.102808
0.648291 -489212.000000 -1.956848 -25742.000000 -0.102968
0.646996 -489256.000000 -1.957024 -25774.000000 -0.103096
0.645703 -489260.000000 -1.957040 -25688.000000 -0.102752
0.644413 -489256.000000 -1.957024 -25726.000000 -0.102904
0.643126 -489248.000000 -1.956992 -25808.000000 -0.103232
0.641841 -489280.000000 -1.957120 -25844.000000 -0.103376
0.640559 -489276.000000 -1.957104 -25884.000000 -0.103536
0.639278 -489296.000000 -1.957184 -26012.000000 -0.104048
0.638001 -489320.000000 -1.957280 -26084.000000 -0.104336
0.636727 -489356.000000 -1.957424 -26124.000000 -0.104496
0.635454 -489388.000000 -1.957552 -26114.000000 -0.104456
0.634185 -489376.000000 -1.957504 -26058.000000 -0.104232
0.632918 -489376.000000 -1.957504 -25926.000000 -0.103704
0.631653 -489388.000000 -1.957552 -25978.000000 -0.103912
0.630391 -489400.000000 -1.957600 -25976.000000 -0.103904
0.629131 -489400.000000 -1.957600 -26198.000000 -0.104792
0.627875 -489412.000000 -1.957648 -26172.000000 -0.104688
0.626620 -489408.000000 -1.957632 -26174.000000 -0.104696
0.625368 -489404.000000 -1.957616 -26186.000000 -0.104744
0.624119 -489428.000000 -1.957712 -26324.000000 -0.105296
