# Temperature Energy EnergyDensity Magnetization MagnetizationDensity
1.507700 -476084.000000 -1.904336 4552.000000 0.018208
1.504687 -476492.000000 -1.905968 4504.000000 0.018016
1.501681 -476140.000000 -1.904560 4326.000000 0.017304
1.498681 -476492.000000 -1.905968 4278.000000 0.017112
1.495686 -476780.000000 -1.907120 4234.000000 0.016936
1.492698 -476352.000000 -1.905408 3982.000000 0.015928
1.489715 -477488.000000 -1.909952 4086.000000 0.016344
1.486739 -477512.000000 -1.910048 4308.000000 0.017232
1.483768 -477912.000000 -1.911648 4296.000000 0.017184
1.480804 -478228.000000 -1.912912 4192.000000 0.016768
1.477845 -478404.000000 -1.913616 3958.000000 0.015832
1.474892 -478440.000000 -1.913760 3994.000000 0.015976
1.471946 -478548.000000 -1.914192 3892.000000 0.015568
1.469005 -479036.000000 -1.916144 3866.000000 0.015464
1.466070 -479456.000000 -1.917824 3678.000000 0.014712
1.463140 -478984.000000 -1.915936 3514.000000 0.014056
1.460217 -479784.000000 -1.919136 3478.000000 0.013912
1.457300 -478916.000000 -1.915664 3540.000000 0.014160
1.454388 -479268.000000 -1.917072 3374.000000 0.013496
1.451482 -479724.000000 -1.918896 3060.000000 0.012240
1.448582 -480004.000000 -1.920016 2912.000000 0.011648
1.445688 -479920.000000 -1.919680 2750.000000 0.011000
1.442799 -480176.000000 -1.920704 2232.000000 0.008928
1.439916 -480128.000000 -1.920512 1928.000000 0.007712
1.437039 -480564.000000 -1.922256 1586.000000 0.006344
1.434168 -480192.000000 -1.920768 1486.000000 0.005944
1.431303 -480544.000000 -1.922176 1186.000000 0.004744
1.428443 -480944.000000 -1.923776 866.000000 0.003464
1.425589 -481076.000000 -1.924304 462.000000 0.001848
1.422741 -480960.000000 -1.923840 456.000000 0.001824
1.419898 -481264.000000 -1.925056 480.000000 0.001920
1.417061 -481840.000000 -1.927360 636.000000 0.002544
1.414230 -481672.000000 -1.926688 658.000000 0.002632
1.411404 -481912.000000 -1.927648 776.000000 0.003104
1.408584 -481508.000000 -1.926032 960.000000 0.003840
1.405770 -482176.000000 -1.928704 1318.000000 0.005272
1.402961 -482836.000000 -1.931344 1104.000000 0.004416
1.400158 -482196.000000 -1.928784 1138.000000 0.004552
1.397360 -482116.000000 -1.928464 1276.000000 0.005104
1.394569 -483060.000000 -1.932240 1382.000000 0.005528
1.391782 -483372.000000 -1.933488 1396.000000 0.005584
1.389001 -483228.000000 -1.932912 1370.000000 0.005480
1.386226 -483548.000000 -1.934192 1176.000000 0.004704
1.383456 -483752.000000 -1.935008 1022.000000 0.004088
1.380692 -483772.000000 -1.935088 1024.000000 0.004096
1.377934 -483616.000000 -1.934464 758.000000 0.003032
1.375181 -484300.000000 -1.937200 624.000000 0.002496
1.372433 -484368.000000 -1.937472 540.000000 0.002160
1.369691 -483884.000000 -1.935536 304.000000 0.001216
1.366954 -484796.000000 -1.939184 32.000000 0.000128
1.364223 -484328.000000 -1.937312 -154.000000 -0.000616
1.361497 -485084.000000 -1.940336 -450.000000 -0.001800
1.358777 -485020.000000 -1.940080 -392.000000 -0.001568
1.356062 -485020.000000 -1.940080 -630.000000 -0.002520
1.353353 -485244.000000 -1.940976 -740.000000 -0.002960
1.350649 -485180.000000 -1.940720 -936.000000 -0.003744
1.347950 -485516.000000 -1.942064 -1234.000000 -0.004936
1.345257 -485224.000000 -1.940896 -1424.000000 -0.005696
1.342569 -486256.000000 -1.945024 -1686.000000 -0.006744
1.339887 -485860.000000 -1.943440 -2102.000000 -0.008408
1.337209 -486056.000000 -1.944224 -2496.000000 -0.009984
1.334538 -486092.000000 -1.944368 -2942.000000 -0.011768
1.331872 -486484.000000 -1.945936 -3354.000000 -0.013416
1.329211 -486452.000000 -1.945808 -3736.000000 -0.014944
1.326555 -487028.000000 -1.948112 -3964.000000 -0.015856
1.323904 -486892.000000 -1.947568 -4236.000000 -0.016944
1.321259 -486952.000000 -1.947808 -4410.000000 -0.017640
1.318619 -486992.000000 -1.947968 -4770.000000 -0.019080
1.315984 -487048.000000 -1.948192 -5160.000000 -0.020640
1.313355 -487392.000000 -1.949568 -5602.000000 -0.022408
1.310731 -487476.000000 -1.949904 -6114.000000 -0.024456
1.308112 -487060.000000 -1.948240 -6570.000000 -0.026280
1.305499 -487360.000000 -1.949440 -6800.000000 -0.027200
1.302890 -487300.000000 -1.949200 -7096.000000 -0.028384
1.300287 -487544.000000 -1.950176 -7382.000000 -0.029528
1.297689 -487524.000000 -1.950096 -7760.000000 -0.031040
1.295096 -488080.000000 -1.952320 -8066.000000 -0.032264
1.292509 -488344.000000 -1.953376 -8524.000000 -0.034096
1.289926 -487696.000000 -1.950784 -8974.000000 -0.035896
1.287349 -488160.000000 -1.952640 -9266.000000 -0.037064
1.284777 -488504.000000 -1.954016 -9600.000000 -0.038400
1.282210 -488484.000000 -1.953936 -9968.000000 -0.039872
1.279648 -488400.000000 -1.953600 -10380.000000 -0.041520
1.277091 -488744.000000 -1.954976 -10624.000000 -0.042496
1.274540 -488772.000000 -1.955088 -10952.000000 -0.043808
1.271993 -489156.000000 -1.956624 -11180.000000 -0.044720
1.269452 -489252.000000 -1.957008 -11358.000000 -0.045432
1.266915 -489092.000000 -1.956368 -11580.000000 -0.046320
1.264384 -489420.000000 -1.957680 -11788.000000 -0.047152
1.261858 -489292.000000 -1.957168 -11906.000000 -0.047624
1.259337 -489544.000000 -1.958176 -12204.000000 -0.048816
1.256821 -489456.000000 -1.957824 -12532.000000 -0.050128
1.254309 -489344.000000 -1.957376 -12664.000000 -0.050656
1.251803 -489512.000000 -1.958048 -12978.000000 -0.051912
1.249302 -489596.000000 -1.958384 -13284.000000 -0.053136
1.246806 -489656.000000 -1.958624 -13618.000000 -0.054472
1.244315 -489424.000000 -1.957696 -14052.000000 -0.056208
1.241829 -489704.000000 -1.958816 -14408.000000 -0.057632
1.239348 -489800.000000 -1.959200 -14874.000000 -0.059496
1.236871 -490040.000000 -1.960160 -15280.000000 -0.061120
1.234400 -489912.000000 -1.959648 -15540.000000 -0.062160
1.231934 -490444.000000 -1.961776 -15848.000000 -0.063392
1.229472 -490448.000000 -1.961792 -16212.000000 -0.064848
1.227016 -490340.000000 -1.961360 -16634.000000 -0.066536
1.224564 -490440.000000 -1.961760 -17146.000000 -0.068584
1.222118 -490652.000000 -1.962608 -17500.000000 -0.070000
1.219676 -490620.000000 -1.962480 -17776.000000 -0.071104
1.217239 -490416.000000 -1.961664 -18258.000000 -0.073032
1.214807 -490384.000000 -1.961536 -18692.000000 -0.074768
1.212380 -490536.000000 -1.962144 -19024.000000 -0.076096
1.209957 -490336.000000 -1.961344 -19532.000000 -0.078128
1.207540 -490592.000000 -1.962368 -20256.000000 -0.081024
1.205127 -490796.000000 -1.963184 -20666.000000 -0.082664
1.202719 -490912.000000 -1.963648 -21168.000000 -0.084672
1.200316 -490516.000000 -1.962064 -21484.000000 -0.085936
1.197918 -490952.000000 -1.963808 -22046.000000 -0.088184
1.195525 -491232.000000 -1.964928 -22458.000000 -0.089832
1.193136 -491132.000000 -1.964528 -22830.000000 -0.091320
1.190752 -491224.000000 -1.964896 -23262.000000 -0.093048
1.188373 -491052.000000 -1.964208 -23664.000000 -0.094656
1.185999 -491284.000000 -1.965136 -24054.000000 -0.096216
1.183629 -491264.000000 -1.965056 -24614.000000 -0.098456
1.181264 -491348.000000 -1.965392 -25038.000000 -0.100152
1.178904 -491560.000000 -1.966240 -25374.000000 -0.101496
1.176548 -491420.000000 -1.965680 -25812.000000 -0.103248
1.174198 -491644.000000 -1.966576 -26090.000000 -0.104360
1.171852 -491604.000000 -1.966416 -26486.000000 -0.105944
1.169510 -491684.000000 -1.966736 -26888.000000 -0.107552
1.167174 -491572.000000 -1.966288 -27216.000000 -0.108864
1.164842 -491740.000000 -1.966960 -27512.000000 -0.110048
1.162514 -491820.000000 -1.967280 -28044.000000 -0.112176
1.160191 -491892.000000 -1.967568 -28536.000000 -0.114144
1.157874 -491776.000000 -1.967104 -29064.000000 -0.116256
1.155560 -491988.000000 -1.967952 -29606.000000 -0.118424
1.153251 -492076.000000 -1.968304 -30034.000000 -0.120136
1.150947 -492028.000000 -1.968112 -30496.000000 -0.121984
1.148647 -492228.000000 -1.968912 -31058.000000 -0.124232
1.146353 -492032.000000 -1.968128 -31510.000000 -0.126040
1.144062 -492224.000000 -1.968896 -31928.000000 -0.127712
1.141776 -492176.000000 -1.968704 -32288.000000 -0.129152
1.139495 -492192.000000 -1.968768 -32788.000000 -0.131152
1.137218 -492288.000000 -1.969152 -33346.000000 -0.133384
1.134946 -492476.000000 -1.969904 -33882.000000 -0.135528
1.132679 -492360.000000 -1.969440 -34276.000000 -0.137104
1.130415 -492488.000000 -1.969952 -34662.000000 -0.138648
1.128157 -492496.000000 -1.969984 -35138.000000 -0.140552
1.125903 -492680.000000 -1.970720 -35746.000000 -0.142984
1.123653 -492704.000000 -1.970816 -36194.000000 -0.144776
1.121408 -492604.000000 -1.970416 -36744.000000 -0.146976
1.119167 -492868.000000 -1.971472 -37200.000000 -0.148800
1.116932 -492764.000000 -1.971056 -37778.000000 -0.151112
1.114700 -492796.000000 -1.971184 -38300.000000 -0.153200
1.112473 -492872.000000 -1.971488 -38840.000000 -0.155360
1.110250 -492748.000000 -1.970992 -39274.000000 -0.157096
1.108032 -492920.000000 -1.971680 -39810.000000 -0.159240
1.105818 -492912.000000 -1.971648 -40296.000000 -0.161184
1.103608 -492804.000000 -1.971216 -40788.000000 -0.163152
1.101403 -493028.000000 -1.972112 -41344.000000 -0.165376
1.099203 -493052.000000 -1.972208 -41850.000000 -0.167400
1.097006 -493108.000000 -1.972432 -42412.000000 -0.169648
1.094815 -493044.000000 -1.972176 -42862.000000 -0.171448
1.092627 -493084.000000 -1.972336 -43330.000000 -0.173320
1.090444 -493256.000000 -1.973024 -43684.000000 -0.174736
1.088265 -493300.000000 -1.973200 -44032.000000 -0.176128
1.086091 -493184.000000 -1.972736 -44284.000000 -0.177136
1.083921 -493120.000000 -1.972480 -44694.000000 -0.178776
1.081755 -493424.000000 -1.973696 -45062.000000 -0.180248
1.079594 -493444.000000 -1.973776 -45464.000000 -0.181856
1.077437 -493628.000000 -1.974512 -45948.000000 -0.183792
1.075284 -493396.000000 -1.973584 -46416.000000 -0.185664
1.073136 -493476.000000 -1.973904 -46934.000000 -0.187736
1.070992 -493716.000000 -1.974864 -47322.000000 -0.189288
1.068852 -493508.000000 -1.974032 -47760.000000 -0.191040
1.066716 -493600.000000 -1.974400 -48246.000000 -0.192984
1.064585 -493456.000000 -1.973824 -48602.000000 -0.194408
1.062458 -493628.000000 -1.974512 -49062.000000 -0.196248
1.060335 -493648.000000 -1.974592 -49470.000000 -0.197880
1.058217 -493628.000000 -1.974512 -49980.000000 -0.199920
1.056102 -493772.000000 -1.975088 -50468.000000 -0.201872
1.053992 -493672.000000 -1.974688 -50982.000000 -0.203928
1.051886 -494076.000000 -1.976304 -51430.000000 -0.205720
1.049785 -493988.000000 -1.975952 -51864.000000 -0.207456
1.047687 -493860.000000 -1.975440 -52402.000000 -0.209608
1.045594 -493988.000000 -1.975952 -52830.000000 -0.211320
1.043505 -493820.000000 -1.975280 -53172.000000 -0.212688
1.041420 -494068.000000 -1.976272 -53674.000000 -0.214696
1.039339 -493864.000000 -1.975456 -54120.000000 -0.216480
1.037263 -494016.000000 -1.976064 -54608.000000 -0.218432
1.035190 -494024.000000 -1.976096 -55016.000000 -0.220064
1.033122 -494172.000000 -1.976688 -55424.000000 -0.221696
1.031058 -494040.000000 -1.976160 -55864.000000 -0.223456
1.028998 -493948.000000 -1.975792 -56312.000000 -0.225248
1.026942 -494148.000000 -1.976592 -56768.000000 -0.227072
1.024890 -494140.000000 -1.976560 -57294.000000 -0.229176
1.022842 -494212.000000 -1.976848 -57778.000000 -0.231112
1.020798 -494220.000000 -1.976880 -58172.000000 -0.232688
1.018759 -494192.000000 -1.976768 -58790.000000 -0.235160
1.016723 -494400.000000 -1.977600 -59402.000000 -0.237608
1.014692 -494184.000000 -1.976736 -59888.000000 -0.239552
1.012665 -494368.000000 -1.977472 -60498.000000 -0.241992
1.010641 -494428.000000 -1.977712 -61010.000000 -0.244040
1.008622 -494300.000000 -1.977200 -61430.000000 -0.245720
1.006607 -494448.000000 -1.977792 -61894.000000 -0.247576
1.004596 -494516.000000 -1.978064 -62330.000000 -0.249320
1.002589 -494472.000000 -1.977888 -62786.000000 -0.251144
1.000585 -494480.000000 -1.977920 -63298.000000 -0.253192
0.998586 -494540.000000 -1.978160 -63746.000000 -0.254984
0.996591 -494692.000000 -1.978768 -64134.000000 -0.256536
0.994600 -494628.000000 -1.978512 -64584.000000 -0.258336
0.992613 -494508.000000 -1.978032 -65010.000000 -0.260040
0.990629 -494600.000000 -1.978400 -65482.000000 -0.261928
0.988650 -494652.000000 -1.978608 -65948.000000 -0.263792
0.986675 -494736.000000 -1.978944 -66450.000000 -0.265800
0.984703 -494816.000000 -1.979264 -67044.000000 -0.268176
0.982736 -494580.000000 -1.978320 -67510.000000 -0.270040
0.980772 -494760.000000 -1.979040 -67968.000000 -0.271872
0.978813 -494772.000000 -1.979088 -68386.000000 -0.273544
0.976857 -494872.000000 -1.979488 -68776.000000 -0.275104
0.974905 -494876.000000 -1.979504 -69168.000000 -0.276672
0.972958 -494828.000000 -1.979312 -69694.000000 -0.278776
0.971013 -494800.000000 -1.979200 -70210.000000 -0.280840
0.969073 -494772.000000 -1.979088 -70764.000000 -0.283056
0.967137 -494852.000000 -1.979408 -71234.000000 -0.284936
0.965205 -494936.000000 -1.979744 -71686.000000 -0.286744
0.963277 -495028.000000 -1.980112 -72214.000000 -0.288856
0.961352 -495000.000000 -1.980000 -72700.000000 -0.290800
0.959431 -495032.000000 -1.980128 -73192.000000 -0.292768
0.957514 -494972.000000 -1.979888 -73666.000000 -0.294664
0.955601 -495008.000000 -1.980032 -74256.000000 -0.297024
0.953692 -495148.000000 -1.980592 -74782.000000 -0.299128
0.951786 -495252.000000 -1.981008 -75274.000000 -0.301096
0.949884 -495132.000000 -1.980528 -75716.000000 -0.302864
0.947987 -495332.000000 -1.981328 -76190.000000 -0.304760
0.946092 -495248.000000 -1.980992 -76652.000000 -0.306608
0.944202 -495180.000000 -1.980720 -77150.000000 -0.308600
0.942316 -495296.000000 -1.981184 -77594.000000 -0.310376
0.940433 -495220.000000 -1.980880 -78076.000000 -0.312304
0.938554 -495264.000000 -1.981056 -78572.000000 -0.314288
0.936679 -495280.000000 -1.981120 -79112.000000 -0.316448
0.934807 -495368.000000 -1.981472 -79640.000000 -0.318560
0.932940 -495220.000000 -1.980880 -80186.000000 -0.320744
0.931075 -495332.000000 -1.981328 -80716.000000 -0.322864
0.929215 -495240.000000 -1.980960 -81326.000000 -0.325304
0.927359 -495376.000000 -1.981504 -81908.000000 -0.327632
0.925506 -495420.000000 -1.981680 -82460.000000 -0.329840
0.923657 -495324.000000 -1.981296 -83040.000000 -0.332160
0.921811 -495520.000000 -1.982080 -83720.000000 -0.334880
0.919969 -495520.000000 -1.982080 -84288.000000 -0.337152
0.918131 -495544.000000 -1.982176 -84904.000000 -0.339616
0.916297 -495448.000000 -1.981792 -85456.000000 -0.341824
0.914466 -495496.000000 -1.981984 -86076.000000 -0.344304
0.912639 -495428.000000 -1.981712 -86632.000000 -0.346528
0.910816 -495520.000000 -1.982080 -87266.000000 -0.349064
0.908996 -495540.000000 -1.982160 -87870.000000 -0.351480
0.907179 -495560.000000 -1.982240 -88454.000000 -0.353816
0.905367 -495572.000000 -1.982288 -89022.000000 -0.356088
0.903558 -495620.000000 -1.982480 -89710.000000 -0.358840
0.901753 -495564.000000 -1.982256 -90440.000000 -0.361760
0.899951 -495584.000000 -1.982336 -91120.000000 -0.364480
0.898153 -495552.000000 -1.982208 -91824.000000 -0.367296
0.896358 -495652.000000 -1.982608 -92504.000000 -0.370016
0.894567 -495736.000000 -1.982944 -93224.000000 -0.372896
0.892780 -495716.000000 -1.982864 -93964.000000 -0.375856
0.890996 -495684.000000 -1.982736 -94606.000000 -0.378424
0.889216 -495820.000000 -1.983280 -95208.000000 -0.380832
0.887440 -495796.000000 -1.983184 -95864.000000 -0.383456
0.885666 -495768.000000 -1.983072 -96496.000000 -0.385984
0.883897 -495856.000000 -1.983424 -97142.000000 -0.388568
0.882131 -495788.000000 -1.983152 -97806.000000 -0.391224
0.880368 -495752.000000 -1.983008 -98484.000000 -0.393936
0.878609 -495872.000000 -1.983488 -99100.000000 -0.396400
0.876854 -495844.000000 -1.983376 -99690.000000 -0.398760
0.875102 -495940.000000 -1.983760 -100334.000000 -0.401336
0.873353 -495892.000000 -1.983568 -100974.000000 -0.403896
0.871608 -495912.000000 -1.983648 -101558.000000 -0.406232
0.869867 -495924.000000 -1.983696 -102216.000000 -0.408864
0.868129 -495916.000000 -1.983664 -102836.000000 -0.411344
0.866394 -496000.000000 -1.984000 -103496.000000 -0.413984
0.864663 -495976.000000 -1.983904 -104166.000000 -0.416664
0.862936 -496108.000000 -1.984432 -104866.000000 -0.419464
0.861212 -495972.000000 -1.983888 -105620.000000 -0.422480
0.859491 -496084.000000 -1.984336 -106348.000000 -0.425392
0.857774 -496040.000000 -1.984160 -107064.000000 -0.428256
0.856060 -496048.000000 -1.984192 -107784.000000 -0.431136
0.854349 -496036.000000 -1.984144 -108530.000000 -0.434120
0.852643 -496080.000000 -1.984320 -109296.000000 -0.437184
0.850939 -496060.000000 -1.984240 -110062.000000 -0.440248
0.849239 -496100.000000 -1.984400 -110874.000000 -0.443496
0.847542 -496136.000000 -1.984544 -111672.000000 -0.446688
0.845849 -496124.000000 -1.984496 -112436.000000 -0.449744
0.844159 -496156.000000 -1.984624 -113224.000000 -0.452896
0.842472 -496232.000000 -1.984928 -114034.000000 -0.456136
0.840789 -496272.000000 -1.985088 -114790.000000 -0.459160
0.839109 -496200.000000 -1.984800 -115576.000000 -0.462304
0.837432 -496256.000000 -1.985024 -116348.000000 -0.465392
0.835759 -496324.000000 -1.985296 -117152.000000 -0.468608
0.834089 -496268.000000 -1.985072 -117952.000000 -0.471808
0.832423 -496292.000000 -1.985168 -118792.000000 -0.475168
0.830760 -496348.000000 -1.985392 -119578.000000 -0.478312
0.829100 -496284.000000 -1.985136 -120342.000000 -0.481368
0.827443 -496280.000000 -1.985120 -121168.000000 -0.484672
0.825790 -496332.000000 -1.985328 -122042.000000 -0.488168
0.824140 -496332.000000 -1.985328 -122862.000000 -0.491448
0.822493 -496324.000000 -1.985296 -123612.000000 -0.494448
0.820850 -496404.000000 -1.985616 -124470.000000 -0.497880
0.819210 -496412.000000 -1.985648 -125318.000000 -0.501272
0.817573 -496396.000000 -1.985584 -126130.000000 -0.504520
0.815940 -496416.000000 -1.985664 -126962.000000 -0.507848
0.814309 -496420.000000 -1.985680 -127846.000000 -0.511384
0.812682 -496464.000000 -1.985856 -128714.000000 -0.514856
0.811059 -496472.000000 -1.985888 -129588.000000 -0.518352
0.809438 -496524.000000 -1.986096 -130480.000000 -0.521920
0.807821 -496520.000000 -1.986080 -131376.000000 -0.525504
0.806207 -496536.000000 -1.986144 -132278.000000 -0.529112
0.804596 -496492.000000 -1.985968 -133170.000000 -0.532680
0.802988 -496572.000000 -1.986288 -134078.000000 -0.536312
0.801384 -496540.000000 -1.986160 -134990.000000 -0.539960
0.799783 -496488.000000 -1.985952 -135888.000000 -0.543552
0.798185 -496632.000000 -1.986528 -136766.000000 -0.547064
0.796590 -496656.000000 -1.986624 -137620.000000 -0.550480
0.794999 -496656.000000 -1.986624 -138462.000000 -0.553848
0.793410 -496608.000000 -1.986432 -139270.000000 -0.557080
0.791825 -496652.000000 -1.986608 -140094.000000 -0.560376
0.790243 -496640.000000 -1.986560 -140962.000000 -0.563848
0.788664 -496716.000000 -1.986864 -141842.000000 -0.567368
0.787088 -496704.000000 -1.986816 -142724.000000 -0.570896
0.785516 -496704.000000 -1.986816 -143606.000000 -0.574424
0.783946 -496760.000000 -1.987040 -144480.000000 -0.577920
0.782380 -496696.000000 -1.986784 -145336.000000 -0.581344
0.780817 -496720.000000 -1.986880 -146172.000000 -0.584688
0.779257 -496828.000000 -1.987312 -147058.000000 -0.588232
0.777700 -496788.000000 -1.987152 -147940.000000 -0.591760
0.776146 -496836.000000 -1.987344 -148838.000000 -0.595352
0.774595 -496848.000000 -1.987392 -149728.000000 -0.598912
0.773047 -496880.000000 -1.987520 -150654.000000 -0.602616
0.771503 -496876.000000 -1.987504 -151560.000000 -0.606240
0.769961 -496904.000000 -1.987616 -152462.000000 -0.609848
0.768423 -496908.000000 -1.987632 -153392.000000 -0.613568
0.766888 -496936.000000 -1.987744 -154286.000000 -0.617144
0.765356 -496956.000000 -1.987824 -155170.000000 -0.620680
0.763826 -496948.000000 -1.987792 -156034.000000 -0.624136
0.762300 -497020.000000 -1.988080 -156926.000000 -0.627704
0.760777 -497040.000000 -1.988160 -157812.000000 -0.631248
0.759257 -497044.000000 -1.988176 -158672.000000 -0.634688
0.757740 -497092.000000 -1.988368 -159518.000000 -0.638072
0.756226 -497052.000000 -1.988208 -160374.000000 -0.641496
0.754715 -497064.000000 -1.988256 -161270.000000 -0.645080
0.753207 -497128.000000 -1.988512 -162132.000000 -0.648528
0.751702 -497128.000000 -1.988512 -162946.000000 -0.651784
0.750200 -497156.000000 -1.988624 -163748.000000 -0.654992
0.748701 -497180.000000 -1.988720 -164546.000000 -0.658184
0.747206 -497184.000000 -1.988736 -165362.000000 -0.661448
0.745713 -497232.000000 -1.988928 -166168.000000 -0.664672
0.744223 -497260.000000 -1.989040 -166974.000000 -0.667896
0.742736 -497280.000000 -1.989120 -167820.000000 -0.671280
0.741252 -497304.000000 -1.989216 -168652.000000 -0.674608
0.739771 -497304.000000 -1.989216 -169488.000000 -0.677952
0.738293 -497308.000000 -1.989232 -170330.000000 -0.681320
0.736818 -497320.000000 -1.989280 -171164.000000 -0.684656
0.735345 -497328.000000 -1.989312 -171990.000000 -0.687960
0.733876 -497372.000000 -1.989488 -172814.000000 -0.691256
0.732410 -497408.000000 -1.989632 -173624.000000 -0.694496
0.730947 -497420.000000 -1.989680 -174428.000000 -0.697712
0.729486 -497436.000000 -1.989744 -175228.000000 -0.700912
0.728029 -497424.000000 -1.989696 -176028.000000 -0.704112
0.726574 -497480.000000 -1.989920 -176880.000000 -0.707520
0.725122 -497456.000000 -1.989824 -177718.000000 -0.710872
0.723674 -497460.000000 -1.989840 -178548.000000 -0.714192
0.722228 -497484.000000 -1.989936 -179356.000000 -0.717424
0.720785 -497524.000000 -1.990096 -180160.000000 -0.720640
0.719345 -497520.000000 -1.990080 -180990.000000 -0.723960
0.717907 -497544.000000 -1.990176 -181812.000000 -0.727248
0.716473 -497588.000000 -1.990352 -182604.000000 -0.730416
0.715041 -497560.000000 -1.990240 -183350.000000 -0.733400
0.713613 -497600.000000 -1.990400 -184088.000000 -0.736352
0.712187 -497632.000000 -1.990528 -184806.000000 -0.739224
0.710764 -497632.000000 -1.990528 -185540.000000 -0.742160
0.709344 -497672.000000 -1.990688 -186274.000000 -0.745096
0.707927 -497692.000000 -1.990768 -187012.000000 -0.748048
0.706512 -497704.000000 -1.990816 -187748.000000 -0.750992
0.705101 -497744.000000 -1.990976 -188466.000000 -0.753864
0.703692 -497692.000000 -1.990768 -189142.000000 -0.756568
0.702286 -497760.000000 -1.991040 -189868.000000 -0.759472
0.700883 -497776.000000 -1.991104 -190572.000000 -0.762288
0.699482 -497780.000000 -1.991120 -191298.000000 -0.765192
0.698085 -497820.000000 -1.991280 -192022.000000 -0.768088
0.696690 -497832.000000 -1.991328 -192740.000000 -0.770960
0.695298 -497848.000000 -1.991392 -193456.000000 -0.773824
0.693909 -497860.000000 -1.991440 -194152.000000 -0.776608
0.692522 -497884.000000 -1.991536 -194856.000000 -0.779424
0.691139 -497936.000000 -1.991744 -195552.000000 -0.782208
0.689758 -497920.000000 -1.991680 -196210.000000 -0.784840
0.688379 -497948.000000 -1.991792 -196848.000000 -0.787392
0.687004 -497972.000000 -1.991888 -197482.000000 -0.789928
0.685632 -497976.000000 -1.991904 -198112.000000 -0.792448
0.684262 -498004.000000 -1.992016 -198750.000000 -0.795000
0.682895 -498012.000000 -1.992048 -199370.000000 -0.797480
0.681530 -498060.000000 -1.992240 -199988.000000 -0.799952
0.680168 -498080.000000 -1.992320 -200604.000000 -0.802416
0.678809 -498072.000000 -1.992288 -201192.000000 -0.804768
0.677453 -498088.000000 -1.992352 -201778.000000 -0.807112
0.676100 -498148.000000 -1.992592 -202352.000000 -0.809408
0.674749 -498164.000000 -1.992656 -202906.000000 -0.811624
0.673401 -498160.000000 -1.992640 -203468.000000 -0.813872
0.672055 -498176.000000 -1.992704 -204018.000000 -0.816072
0.670712 -498196.000000 -1.992784 -204580.000000 -0.818320
0.669372 -498212.000000 -1.992848 -205146.000000 -0.820584
0.668035 -498228.000000 -1.992912 -205704.000000 -0.822816
0.666700 -498260.000000 -1.993040 -206250.000000 -0.825000
0.665368 -498248.000000 -1.992992 -206768.000000 -0.827072
0.664039 -498276.000000 -1.993104 -207314.000000 -0.829256
0.662712 -498296.000000 -1.993184 -207864.000000 -0.831456
0.661388 -498320.000000 -1.993280 -208408.000000 -0.833632
0.660066 -498328.000000 -1.993312 -208954.000000 -0.835816
0.658748 -498336.000000 -1.993344 -209482.000000 -0.837928
0.657431 -498364.000000 -1.993456 -210012.000000 -0.840048
0.656118 -498360.000000 -1.993440 -210518.000000 -0.842072
0.654807 -498384.000000 -1.993536 -211010.000000 -0.844040
0.653499 -498436.000000 -1.993744 -211526.000000 -0.846104
0.652193 -498448.000000 -1.993792 -212034.000000 -0.848136
0.650890 -498456.000000 -1.993824 -212548.000000 -0.850192
0.649589 -498456.000000 -1.993824 -213070.000000 -0.852280
0.648291 -498476.000000 -1.993904 -213600.000000 -0.854400
0.646996 -498492.000000 -1.993968 -214138.000000 -0.856552
0.645703 -498504.000000 -1.994016 -214666.000000 -0.858664
0.644413 -498532.000000 -1.994128 -215180.000000 -0.860720
0.643126 -498556.000000 -1.994224 -215696.000000 -0.862784
0.641841 -498568.000000 -1.994272 -216206.000000 -0.864824
0.640559 -498576.000000 -1.994304 -216718.000000 -0.866872
0.639279 -498564.000000 -1.994256 -217236.000000 -0.868944
0.638001 -498596.000000 -1.994384 -217796.000000 -0.871184
0.636727 -498620.000000 -1.994480 -218368.000000 -0.873472
0.635454 -498636.000000 -1.994544 -218936.000000 -0.875744
0.634185 -498648.000000 -1.994592 -219510.000000 -0.878040
0.632918 -498664.000000 -1.994656 -220066.000000 -0.880264
0.631653 -498692.000000 -1.994768 -220608.000000 -0.882432
0.630391 -498716.000000 -1.994864 -221132.000000 -0.884528
0.629131 -498720.000000 -1.994880 -221664.000000 -0.886656
0.627875 -498728.000000 -1.994912 -222202.000000 -0.888808
0.626620 -498740.000000 -1.994960 -222754.000000 -0.891016
0.625368 -498764.000000 -1.995056 -223320.000000 -0.893280
0.624119 -498780.000000 -1.995120 -223880.000000 -0.895520
0.622872 -498792.000000 -1.995168 -224430.000000 -0.897720
0.621627 -498796.000000 -1.995184 -224974.000000 -0.899896
0.620385 -498824.000000 -1.995296 -225522.000000 -0.902088
0.619146 -498840.000000 -1.995360 -226066.000000 -0.904264
0.617909 -498848.000000 -1.995392 -226610.000000 -0.906440
0.616674 -498852.000000 -1.995408 -227154.000000 -0.908616
0.615442 -498844.000000 -1.995376 -227694.000000 -0.910776
0.614212 -498880.000000 -1.995520 -228254.000000 -0.913016
0.612985 -498912.000000 -1.995648 -228810.000000 -0.915240
0.611760 -498920.000000 -1.995680 -229370.000000 -0.917480
0.610538 -498916.000000 -1.995664 -229936.000000 -0.919744
0.609318 -498932.000000 -1.995728 -230512.000000 -0.922048
