J,h,magnetization_density
2.510,1.347,0.020984
2.510,1.408,0.021880
2.510,1.469,0.022576
2.510,1.531,0.020560
2.510,1.592,0.021936
2.510,1.653,0.022368
2.510,1.714,0.022952
2.510,1.776,0.025672
2.510,1.837,0.025360
2.510,1.898,0.024824
2.510,1.959,0.025624
2.510,2.020,0.025576
2.510,2.082,0.026672
2.510,2.143,0.027384
2.510,2.204,0.026456
2.510,2.265,0.027320
2.510,2.327,0.028624
2.510,2.388,0.030040
2.510,2.449,0.030888
2.510,2.510,0.031984
2.510,2.571,0.031064
2.510,2.633,0.029624
2.510,2.694,0.030656
2.510,2.755,0.032472
2.510,2.816,0.034160
2.510,2.878,0.034496
2.510,2.939,0.036016
2.510,3.000,0.034616
2.571,0.000,0.016760
2.571,0.061,0.017824
2.571,0.122,0.018440
2.571,0.184,0.019008
2.571,0.245,0.017128
2.571,0.306,0.019608
2.571,0.367,0.020488
2.571,0.429,0.019976
2.571,0.490,0.020096
2.571,0.551,0.018728
2.571,0.612,0.019192
2.571,0.673,0.019776
2.571,0.735,0.019936
2.571,0.796,0.022216
2.571,0.857,0.021976
2.571,0.918,0.022528
2.571,0.980,0.023400
2.571,1.041,0.024200
2.571,1.102,0.025800
2.571,1.163,0.024512
2.571,1.224,0.025424
2.571,1.286,0.026136
2.571,1.347,0.027680
2.571,1.408,0.026480
2.571,1.469,0.028064
2.571,1.531,0.027720
2.571,1.592,0.028200
2.571,1.653,0.028648
2.571,1.714,0.029392
2.571,1.776,0.030600
2.571,1.837,0.029944
2.571,1.898,0.029848
2.571,1.959,0.030512
2.571,2.020,0.030960
2.571,2.082,0.030208
2.571,2.143,0.032112
2.571,2.204,0.031248
2.571,2.265,0.032128
2.571,2.327,0.033488
2.571,2.388,0.034056
2.571,2.449,0.033680
2.571,2.510,0.033688
2.571,2.571,0.033128
2.571,2.633,0.033800
2.571,2.694,0.035456
2.571,2.755,0.035080
2.571,2.816,0.036248
2.571,2.878,0.037912
2.571,2.939,0.038608
2.571,3.000,0.037424
2.633,0.000,0.025376
2.633,0.061,0.026056
2.633,0.122,0.026544
2.633,0.184,0.026584
2.633,0.245,0.025968
2.633,0.306,0.025720
2.633,0.367,0.026216
2.633,0.429,0.026160
2.633,0.490,0.026144
2.633,0.551,0.024880
2.633,0.612,0.026920
2.633,0.673,0.026776
2.633,0.735,0.027256
2.633,0.796,0.027016
2.633,0.857,0.028144
2.633,0.918,0.028376
2.633,0.980,0.028832
2.633,1.041,0.030432
2.633,1.102,0.030480
2.633,1.163,0.030408
2.633,1.224,0.030800
2.633,1.286,0.030432
2.633,1.347,0.032216
2.633,1.408,0.033544
2.633,1.469,0.033920
2.633,1.531,0.033376
2.633,1.592,0.035192
2.633,1.653,0.034448
2.633,1.714,0.034200
2.633,1.776,0.033288
2.633,1.837,0.032288
2.633,1.898,0.034288
2.633,1.959,0.034280
2.633,2.020,0.036120
2.633,2.082,0.036384
2.633,2.143,0.035232
2.633,2.204,0.035408
2.633,2.265,0.036608
2.633,2.327,0.036872
2.633,2.388,0.036008
2.633,2.449,0.035952
2.633,2.510,0.035264
2.633,2.571,0.037904
2.633,2.633,0.036488
2.633,2.694,0.036960
2.633,2.755,0.038824
2.633,2.816,0.037720
2.633,2.878,0.037376
2.633,2.939,0.038832
2.633,3.000,0.038712
2.694,0.000,0.033424
2.694,0.061,0.033016
2.694,0.122,0.031928
2.694,0.184,0.033192
2.694,0.245,0.032888
2.694,0.306,0.033088
2.694,0.367,0.032704
2.694,0.429,0.030320
2.694,0.490,0.031768
2.694,0.551,0.030312
2.694,0.612,0.032576
2.694,0.673,0.031320
2.694,0.735,0.032536
2.694,0.796,0.034152
2.694,0.857,0.034032
2.694,0.918,0.032968
2.694,0.980,0.032224
2.694,1.041,0.033176
2.694,1.102,0.032216
2.694,1.163,0.035136
2.694,1.224,0.036576
2.694,1.286,0.036512
2.694,1.347,0.036688
2.694,1.408,0.034504
2.694,1.469,0.034504
2.694,1.531,0.035656
2.694,1.592,0.035024
2.694,1.653,0.036336
2.694,1.714,0.037840
2.694,1.776,0.037320
2.694,1.837,0.037864
2.694,1.898,0.037040
2.694,1.959,0.035968
2.694,2.020,0.036496
2.694,2.082,0.038368
2.694,2.143,0.038760
2.694,2.204,0.037400
2.694,2.265,0.037272
2.694,2.327,0.037808
2.694,2.388,0.038568
2.694,2.449,0.039568
2.694,2.510,0.039752
2.694,2.571,0.038736
2.694,2.633,0.038152
2.694,2.694,0.039504
2.694,2.755,0.039344
2.694,2.816,0.039608
2.694,2.878,0.038784
2.694,2.939,0.040680
2.694,3.000,0.040864
2.755,0.000,0.036240
2.755,0.061,0.037936
2.755,0.122,0.037968
2.755,0.184,0.037928
2.755,0.245,0.038984
2.755,0.306,0.037448
2.755,0.367,0.036728
2.755,0.429,0.035288
2.755,0.490,0.035408
2.755,0.551,0.034480
2.755,0.612,0.036000
2.755,0.673,0.036688
2.755,0.735,0.037696
2.755,0.796,0.037368
2.755,0.857,0.037256
2.755,0.918,0.037768
2.755,0.980,0.036520
2.755,1.041,0.035640
2.755,1.102,0.036576
2.755,1.163,0.037112
2.755,1.224,0.037288
2.755,1.286,0.037752
2.755,1.347,0.037680
2.755,1.408,0.037024
2.755,1.469,0.036864
2.755,1.531,0.035984
2.755,1.592,0.037648
2.755,1.653,0.038544
2.755,1.714,0.040152
2.755,1.776,0.039432
2.755,1.837,0.039360
2.755,1.898,0.038424
2.755,1.959,0.037640
2.755,2.020,0.038320
2.755,2.082,0.039368
2.755,2.143,0.037728
2.755,2.204,0.038504
2.755,2.265,0.038312
2.755,2.327,0.038288
2.755,2.388,0.037896
2.755,2.449,0.037688
2.755,2.510,0.039992
2.755,2.571,0.040760
2.755,2.633,0.038928
2.755,2.694,0.039512
2.755,2.755,0.038104
2.755,2.816,0.039240
2.755,2.878,0.040912
2.755,2.939,0.042432
2.755,3.000,0.042736
2.816,0.000,0.041056
2.816,0.061,0.040472
2.816,0.122,0.041000
2.816,0.184,0.040720
2.816,0.245,0.040216
2.816,0.306,0.039824
2.816,0.367,0.040392
2.816,0.429,0.037408
2.816,0.490,0.037352
2.816,0.551,0.038768
2.816,0.612,0.039656
2.816,0.673,0.040448
2.816,0.735,0.038440
2.816,0.796,0.036960
2.816,0.857,0.038448
2.816,0.918,0.038600
2.816,0.980,0.039080
2.816,1.041,0.039272
2.816,1.102,0.039856
2.816,1.163,0.037992
2.816,1.224,0.039064
2.816,1.286,0.039600
2.816,1.347,0.038416
2.816,1.408,0.038464
2.816,1.469,0.037152
2.816,1.531,0.036928
2.816,1.592,0.036248
2.816,1.653,0.038448
2.816,1.714,0.040632
2.816,1.776,0.040360
2.816,1.837,0.039568
2.816,1.898,0.039088
2.816,1.959,0.040744
2.816,2.020,0.039288
2.816,2.082,0.040120
2.816,2.143,0.038544
2.816,2.204,0.038000
2.816,2.265,0.038704
2.816,2.327,0.037744
2.816,2.388,0.039424
2.816,2.449,0.040936
2.816,2.510,0.037896
2.816,2.571,0.038088
2.816,2.633,0.038760
2.816,2.694,0.038752
2.816,2.755,0.039336
2.816,2.816,0.041840
2.816,2.878,0.042416
2.816,2.939,0.043576
2.816,3.000,0.042192
2.878,0.000,0.043376
2.878,0.061,0.042464
2.878,0.122,0.043016
2.878,0.184,0.042224
2.878,0.245,0.041376
2.878,0.306,0.040712
2.878,0.367,0.038888
2.878,0.429,0.037776
2.878,0.490,0.039368
2.878,0.551,0.039792
2.878,0.612,0.041496
2.878,0.673,0.040824
2.878,0.735,0.039312
2.878,0.796,0.038816
2.878,0.857,0.039160
2.878,0.918,0.038576
2.878,0.980,0.040368
2.878,1.041,0.040856
2.878,1.102,0.040792
2.878,1.163,0.041176
2.878,1.224,0.038968
2.878,1.286,0.039616
2.878,1.347,0.036992
2.878,1.408,0.038272
2.878,1.469,0.036928
2.878,1.531,0.037208
2.878,1.592,0.038544
2.878,1.653,0.038584
2.878,1.714,0.039160
2.878,1.776,0.040136
2.878,1.837,0.040496
2.878,1.898,0.039920
2.878,1.959,0.041112
2.878,2.020,0.040816
2.878,2.082,0.039848
2.878,2.143,0.037488
2.878,2.204,0.038872
2.878,2.265,0.039736
2.878,2.327,0.039744
2.878,2.388,0.039136
2.878,2.449,0.039176
2.878,2.510,0.037672
2.878,2.571,0.038168
2.878,2.633,0.036736
2.878,2.694,0.037240
2.878,2.755,0.039736
2.878,2.816,0.042064
2.878,2.878,0.041848
2.878,2.939,0.043592
2.878,3.000,0.045048
2.939,0.000,0.041168
2.939,0.061,0.041560
2.939,0.122,0.042888
2.939,0.184,0.041944
2.939,0.245,0.042304
2.939,0.306,0.041120
2.939,0.367,0.039912
2.939,0.429,0.039896
2.939,0.490,0.039208
2.939,0.551,0.038352
2.939,0.612,0.039368
2.939,0.673,0.040272
2.939,0.735,0.038792
2.939,0.796,0.039568
2.939,0.857,0.038384
2.939,0.918,0.038344
2.939,0.980,0.040488
2.939,1.041,0.041160
2.939,1.102,0.040976
2.939,1.163,0.039784
2.939,1.224,0.037688
2.939,1.286,0.039408
2.939,1.347,0.038352
2.939,1.408,0.038544
2.939,1.469,0.038152
2.939,1.531,0.036680
2.939,1.592,0.037256
2.939,1.653,0.038120
2.939,1.714,0.039880
2.939,1.776,0.038224
2.939,1.837,0.038968
2.939,1.898,0.039344
2.939,1.959,0.039136
2.939,2.020,0.039568
2.939,2.082,0.040056
2.939,2.143,0.038904
2.939,2.204,0.039808
2.939,2.265,0.039088
2.939,2.327,0.038320
2.939,2.388,0.038192
2.939,2.449,0.038792
2.939,2.510,0.039152
2.939,2.571,0.037808
2.939,2.633,0.036320
2.939,2.694,0.038272
2.939,2.755,0.040248
2.939,2.816,0.040344
2.939,2.878,0.040376
2.939,2.939,0.043536
2.939,3.000,0.042552
3.000,0.000,0.040568
3.000,0.061,0.040176
3.000,0.122,0.041200
3.000,0.184,0.038712
3.000,0.245,0.039472
3.000,0.306,0.038936
3.000,0.367,0.038024
3.000,0.429,0.036472
3.000,0.490,0.035072
3.000,0.551,0.034808
3.000,0.612,0.035328
3.000,0.673,0.036104
3.000,0.735,0.036744
3.000,0.796,0.036856
3.000,0.857,0.036960
3.000,0.918,0.037784
3.000,0.980,0.037544
3.000,1.041,0.038360
3.000,1.102,0.039640
3.000,1.163,0.038264
3.000,1.224,0.036696
3.000,1.286,0.037760
3.000,1.347,0.037144
3.000,1.408,0.036736
3.000,1.469,0.036496
3.000,1.531,0.036496
3.000,1.592,0.037744
3.000,1.653,0.035696
3.000,1.714,0.036600
3.000,1.776,0.037896
3.000,1.837,0.036800
3.000,1.898,0.037096
3.000,1.959,0.038000
3.000,2.020,0.038472
3.000,2.082,0.040072
3.000,2.143,0.039184
3.000,2.204,0.039264
3.000,2.265,0.038264
3.000,2.327,0.037896
3.000,2.388,0.037760
3.000,2.449,0.038408
3.000,2.510,0.040016
3.000,2.571,0.038784
3.000,2.633,0.038552
3.000,2.694,0.039400
3.000,2.755,0.040216
3.000,2.816,0.040872
3.000,2.878,0.038984
3.000,2.939,0.040584
3.000,3.000,0.039672
