J,h,magnetization_density
2.388,0.918,1.000000
2.388,0.959,1.000000
2.388,1.000,1.000000
2.449,-1.000,-1.000000
2.449,-0.959,-1.000000
2.449,-0.918,-1.000000
2.449,-0.878,-1.000000
2.449,-0.837,-0.999996
2.449,-0.796,-0.999996
2.449,-0.755,-0.999996
2.449,-0.714,-0.999996
2.449,-0.673,-1.000000
2.449,-0.633,-1.000000
2.449,-0.592,-0.999996
2.449,-0.551,-0.999996
2.449,-0.510,-0.999996
2.449,-0.469,-0.999986
2.449,-0.429,-0.999986
2.449,-0.388,-0.999940
2.449,-0.347,-0.999894
2.449,-0.306,-0.999652
2.449,-0.265,-0.999032
2.449,-0.224,-0.997190
2.449,-0.184,-0.991662
2.449,-0.143,-0.969614
2.449,-0.102,-0.914650
2.449,-0.061,-0.740200
2.449,-0.020,-0.339602
2.449,0.020,0.292762
2.449,0.061,0.726054
2.449,0.102,0.908450
2.449,0.143,0.971902
2.449,0.184,0.991222
2.449,0.224,0.997100
2.449,0.265,0.999090
2.449,0.306,0.999708
2.449,0.347,0.999920
2.449,0.388,0.999990
2.449,0.429,0.999992
2.449,0.469,0.999998
2.449,0.510,1.000000
2.449,0.551,1.000000
2.449,0.592,1.000000
2.449,0.633,1.000000
2.449,0.673,1.000000
2.449,0.714,1.000000
2.449,0.755,1.000000
2.449,0.796,1.000000
2.449,0.837,1.000000
2.449,0.878,1.000000
2.449,0.918,1.000000
2.449,0.959,1.000000
2.449,1.000,1.000000
2.510,-1.000,-1.000000
2.510,-0.959,-1.000000
2.510,-0.918,-1.000000
2.510,-0.878,-1.000000
2.510,-0.837,-1.000000
2.510,-0.796,-1.000000
2.510,-0.755,-1.000000
2.510,-0.714,-1.000000
2.510,-0.673,-1.000000
2.510,-0.633,-1.000000
2.510,-0.592,-1.000000
2.510,-0.551,-0.999998
2.510,-0.510,-0.999998
2.510,-0.469,-0.999998
2.510,-0.429,-0.999996
2.510,-0.388,-0.999988
2.510,-0.347,-0.999984
2.510,-0.306,-0.999774
2.510,-0.265,-0.999348
2.510,-0.224,-0.997974
2.510,-0.184,-0.990518
2.510,-0.143,-0.969060
2.510,-0.102,-0.900506
2.510,-0.061,-0.710416
2.510,-0.020,-0.323424
2.510,0.020,0.306000
2.510,0.061,0.724532
2.510,0.102,0.908124
2.510,0.143,0.971476
2.510,0.184,0.992262
2.510,0.224,0.997586
2.510,0.265,0.999240
2.510,0.306,0.999868
2.510,0.347,0.999944
2.510,0.388,0.999988
2.510,0.429,0.999886
2.510,0.469,0.999944
2.510,0.510,0.999986
2.510,0.551,1.000000
2.510,0.592,1.000000
2.510,0.633,1.000000
2.510,0.673,1.000000
2.510,0.714,1.000000
2.510,0.755,1.000000
2.510,0.796,1.000000
2.510,0.837,1.000000
2.510,0.878,1.000000
2.510,0.918,1.000000
2.510,0.959,1.000000
2.510,1.000,1.000000
2.571,-1.000,-1.000000
2.571,-0.959,-1.000000
2.571,-0.918,-1.000000
2.571,-0.878,-1.000000
2.571,-0.837,-1.000000
2.571,-0.796,-1.000000
2.571,-0.755,-1.000000
2.571,-0.714,-1.000000
2.571,-0.673,-1.000000
2.571,-0.633,-1.000000
2.571,-0.592,-0.999998
2.571,-0.551,-0.999998
2.571,-0.510,-0.999974
2.571,-0.469,-0.999990
2.571,-0.429,-0.999988
2.571,-0.388,-0.999990
2.571,-0.347,-0.999962
2.571,-0.306,-0.999776
2.571,-0.265,-0.999384
2.571,-0.224,-0.997844
2.571,-0.184,-0.992444
2.571,-0.143,-0.973256
2.571,-0.102,-0.910292
2.571,-0.061,-0.728448
2.571,-0.020,-0.319030
2.571,0.020,0.301150
2.571,0.061,0.721926
2.571,0.102,0.897674
2.571,0.143,0.968572
2.571,0.184,0.990856
2.571,0.224,0.997476
2.571,0.265,0.999460
2.571,0.306,0.999892
2.571,0.347,0.999974
2.571,0.388,0.999994
2.571,0.429,1.000000
2.571,0.469,1.000000
2.571,0.510,1.000000
2.571,0.551,1.000000
2.571,0.592,1.000000
2.571,0.633,1.000000
2.571,0.673,1.000000
2.571,0.714,1.000000
2.571,0.755,1.000000
2.571,0.796,1.000000
2.571,0.837,1.000000
2.571,0.878,1.000000
2.571,0.918,1.000000
2.571,0.959,1.000000
2.571,1.000,1.000000
2.633,-1.000,-1.000000
2.633,-0.959,-1.000000
2.633,-0.918,-1.000000
2.633,-0.878,-1.000000
2.633,-0.837,-1.000000
2.633,-0.796,-1.000000
2.633,-0.755,-1.000000
2.633,-0.714,-1.000000
2.633,-0.673,-1.000000
2.633,-0.633,-1.000000
2.633,-0.592,-1.000000
2.633,-0.551,-1.000000
2.633,-0.510,-0.999992
2.633,-0.469,-0.999998
2.633,-0.429,-0.999984
2.633,-0.388,-0.999924
2.633,-0.347,-0.999960
2.633,-0.306,-0.999882
2.633,-0.265,-0.999650
2.633,-0.224,-0.998228
2.633,-0.184,-0.991662
2.633,-0.143,-0.970536
2.633,-0.102,-0.911752
2.633,-0.061,-0.732184
2.633,-0.020,-0.317748
2.633,0.020,0.312692
2.633,0.061,0.730418
2.633,0.102,0.907018
2.633,0.143,0.970250
2.633,0.184,0.990874
2.633,0.224,0.997530
2.633,0.265,0.999188
2.633,0.306,0.999700
2.633,0.347,0.999940
2.633,0.388,0.999944
2.633,0.429,0.999992
2.633,0.469,0.999992
2.633,0.510,0.999992
2.633,0.551,0.999998
2.633,0.592,1.000000
2.633,0.633,1.000000
2.633,0.673,1.000000
2.633,0.714,1.000000
2.633,0.755,1.000000
2.633,0.796,1.000000
2.633,0.837,1.000000
2.633,0.878,1.000000
2.633,0.918,1.000000
2.633,0.959,1.000000
2.633,1.000,1.000000
2.694,-1.000,-1.000000
2.694,-0.959,-1.000000
2.694,-0.918,-1.000000
2.694,-0.878,-1.000000
2.694,-0.837,-1.000000
2.694,-0.796,-1.000000
2.694,-0.755,-1.000000
2.694,-0.714,-1.000000
2.694,-0.673,-1.000000
2.694,-0.633,-1.000000
2.694,-0.592,-1.000000
2.694,-0.551,-1.000000
2.694,-0.510,-1.000000
2.694,-0.469,-1.000000
2.694,-0.429,-0.999996
2.694,-0.388,-0.999874
2.694,-0.347,-0.999804
2.694,-0.306,-0.999612
2.694,-0.265,-0.999100
2.694,-0.224,-0.997636
2.694,-0.184,-0.990794
2.694,-0.143,-0.965760
2.694,-0.102,-0.896976
2.694,-0.061,-0.706728
2.694,-0.020,-0.286142
2.694,0.020,0.338756
2.694,0.061,0.745076
2.694,0.102,0.913400
2.694,0.143,0.972722
2.694,0.184,0.992654
2.694,0.224,0.998044
2.694,0.265,0.999178
2.694,0.306,0.999678
2.694,0.347,0.999850
2.694,0.388,0.999976
2.694,0.429,0.999982
2.694,0.469,0.999986
2.694,0.510,1.000000
2.694,0.551,1.000000
2.694,0.592,1.000000
2.694,0.633,1.000000
2.694,0.673,1.000000
2.694,0.714,1.000000
2.694,0.755,1.000000
2.694,0.796,1.000000
2.694,0.837,1.000000
2.694,0.878,1.000000
2.694,0.918,1.000000
2.694,0.959,1.000000
2.694,1.000,1.000000
2.755,-1.000,-1.000000
2.755,-0.959,-1.000000
2.755,-0.918,-1.000000
2.755,-0.878,-1.000000
2.755,-0.837,-1.000000
2.755,-0.796,-1.000000
2.755,-0.755,-1.000000
2.755,-0.714,-1.000000
2.755,-0.673,-1.000000
2.755,-0.633,-1.000000
2.755,-0.592,-0.999998
2.755,-0.551,-0.999998
2.755,-0.510,-0.999996
2.755,-0.469,-0.999960
2.755,-0.429,-0.999960
2.755,-0.388,-0.999938
2.755,-0.347,-0.999874
2.755,-0.306,-0.999796
2.755,-0.265,-0.999326
2.755,-0.224,-0.997370
2.755,-0.184,-0.991576
2.755,-0.143,-0.972136
2.755,-0.102,-0.909448
2.755,-0.061,-0.724520
2.755,-0.020,-0.309838
2.755,0.020,0.319372
2.755,0.061,0.733616
2.755,0.102,0.914936
2.755,0.143,0.974520
2.755,0.184,0.993630
2.755,0.224,0.998288
2.755,0.265,0.999164
2.755,0.306,0.999768
2.755,0.347,0.999944
2.755,0.388,0.999986
2.755,0.429,1.000000
2.755,0.469,1.000000
2.755,0.510,1.000000
2.755,0.551,1.000000
2.755,0.592,1.000000
2.755,0.633,1.000000
2.755,0.673,1.000000
2.755,0.714,1.000000
2.755,0.755,1.000000
2.755,0.796,1.000000
2.755,0.837,0.999996
2.755,0.878,1.000000
2.755,0.918,1.000000
2.755,0.959,1.000000
2.755,1.000,1.000000
2.816,-1.000,-1.000000
2.816,-0.959,-1.000000
2.816,-0.918,-1.000000
2.816,-0.878,-1.000000
2.816,-0.837,-1.000000
2.816,-0.796,-1.000000
2.816,-0.755,-1.000000
2.816,-0.714,-1.000000
2.816,-0.673,-1.000000
2.816,-0.633,-1.000000
2.816,-0.592,-1.000000
2.816,-0.551,-1.000000
2.816,-0.510,-1.000000
2.816,-0.469,-0.999998
2.816,-0.429,-0.999994
2.816,-0.388,-0.999980
2.816,-0.347,-0.999962
2.816,-0.306,-0.999844
2.816,-0.265,-0.999602
2.816,-0.224,-0.998264
2.816,-0.184,-0.993948
2.816,-0.143,-0.973370
2.816,-0.102,-0.912732
2.816,-0.061,-0.718292
2.816,-0.020,-0.301258
2.816,0.020,0.332758
2.816,0.061,0.729088
2.816,0.102,0.904318
2.816,0.143,0.968662
2.816,0.184,0.990818
2.816,0.224,0.997376
2.816,0.265,0.999076
2.816,0.306,0.999680
2.816,0.347,0.999954
2.816,0.388,0.999988
2.816,0.429,0.999988
2.816,0.469,0.999998
2.816,0.510,1.000000
2.816,0.551,1.000000
2.816,0.592,1.000000
2.816,0.633,1.000000
2.816,0.673,1.000000
2.816,0.714,1.000000
2.816,0.755,1.000000
2.816,0.796,1.000000
2.816,0.837,1.000000
2.816,0.878,1.000000
2.816,0.918,1.000000
2.816,0.959,1.000000
2.816,1.000,1.000000
2.878,-1.000,-1.000000
2.878,-0.959,-1.000000
2.878,-0.918,-1.000000
2.878,-0.878,-1.000000
2.878,-0.837,-1.000000
2.878,-0.796,-1.000000
2.878,-0.755,-1.000000
2.878,-0.714,-1.000000
2.878,-0.673,-1.000000
2.878,-0.633,-0.999974
2.878,-0.592,-0.999956
2.878,-0.551,-0.999956
2.878,-0.510,-0.999956
2.878,-0.469,-0.999956
2.878,-0.429,-0.999932
2.878,-0.388,-0.999962
2.878,-0.347,-0.999910
2.878,-0.306,-0.999816
2.878,-0.265,-0.999426
2.878,-0.224,-0.997874
2.878,-0.184,-0.992714
2.878,-0.143,-0.973802
2.878,-0.102,-0.910214
2.878,-0.061,-0.728304
2.878,-0.020,-0.317060
2.878,0.020,0.319326
2.878,0.061,0.718856
2.878,0.102,0.899276
2.878,0.143,0.969904
2.878,0.184,0.990158
2.878,0.224,0.996856
2.878,0.265,0.998952
2.878,0.306,0.999894
2.878,0.347,0.999996
2.878,0.388,0.999998
2.878,0.429,1.000000
2.878,0.469,0.999996
2.878,0.510,0.999996
2.878,0.551,0.999996
2.878,0.592,0.999996
2.878,0.633,0.999996
2.878,0.673,0.999996
2.878,0.714,0.999996
2.878,0.755,1.000000
2.878,0.796,1.000000
2.878,0.837,1.000000
2.878,0.878,1.000000
2.878,0.918,1.000000
2.878,0.959,1.000000
2.878,1.000,1.000000
2.939,-1.000,-1.000000
2.939,-0.959,-1.000000
2.939,-0.918,-1.000000
2.939,-0.878,-1.000000
2.939,-0.837,-1.000000
2.939,-0.796,-1.000000
2.939,-0.755,-1.000000
2.939,-0.714,-1.000000
2.939,-0.673,-1.000000
2.939,-0.633,-1.000000
2.939,-0.592,-0.999998
2.939,-0.551,-0.999986
2.939,-0.510,-0.999986
2.939,-0.469,-0.999984
2.939,-0.429,-0.999938
2.939,-0.388,-0.999914
2.939,-0.347,-0.999884
2.939,-0.306,-0.999614
2.939,-0.265,-0.998900
2.939,-0.224,-0.996774
2.939,-0.184,-0.988844
2.939,-0.143,-0.975190
2.939,-0.102,-0.914426
2.939,-0.061,-0.747802
2.939,-0.020,-0.348988
2.939,0.020,0.301174
2.939,0.061,0.730650
2.939,0.102,0.910564
2.939,0.143,0.971738
2.939,0.184,0.992096
2.939,0.224,0.997142
2.939,0.265,0.999066
2.939,0.306,0.999590
2.939,0.347,0.999914
2.939,0.388,0.999954
2.939,0.429,0.999946
2.939,0.469,1.000000
2.939,0.510,1.000000
2.939,0.551,1.000000
2.939,0.592,1.000000
2.939,0.633,1.000000
2.939,0.673,1.000000
2.939,0.714,1.000000
2.939,0.755,1.000000
2.939,0.796,1.000000
2.939,0.837,1.000000
2.939,0.878,1.000000
2.939,0.918,1.000000
2.939,0.959,1.000000
2.939,1.000,1.000000
3.000,-1.000,-1.000000
3.000,-0.959,-1.000000
3.000,-0.918,-1.000000
3.000,-0.878,-1.000000
3.000,-0.837,-1.000000
3.000,-0.796,-1.000000
3.000,-0.755,-1.000000
3.000,-0.714,-1.000000
3.000,-0.673,-1.000000
3.000,-0.633,-1.000000
3.000,-0.592,-1.000000
3.000,-0.551,-1.000000
3.000,-0.510,-0.999976
3.000,-0.469,-0.999990
3.000,-0.429,-0.999980
3.000,-0.388,-0.999964
3.000,-0.347,-0.999894
3.000,-0.306,-0.999814
3.000,-0.265,-0.998976
3.000,-0.224,-0.997272
3.000,-0.184,-0.994712
3.000,-0.143,-0.975980
3.000,-0.102,-0.917008
3.000,-0.061,-0.738262
3.000,-0.020,-0.308104
3.000,0.020,0.329690
3.000,0.061,0.724258
3.000,0.102,0.902932
3.000,0.143,0.973266
3.000,0.184,0.993194
3.000,0.224,0.997812
3.000,0.265,0.999386
3.000,0.306,0.999770
3.000,0.347,0.999884
3.000,0.388,0.999950
3.000,0.429,0.999998
3.000,0.469,0.999998
3.000,0.510,0.999998
3.000,0.551,1.000000
3.000,0.592,1.000000
3.000,0.633,1.000000
3.000,0.673,1.000000
3.000,0.714,1.000000
3.000,0.755,1.000000
3.000,0.796,1.000000
3.000,0.837,1.000000
3.000,0.878,1.000000
3.000,0.918,1.000000
3.000,0.959,1.000000
3.000,1.000,1.000000
