J,h,magnetization_density
2.571,2.816,0.030256
2.571,2.878,0.027720
2.571,2.939,0.028664
2.571,3.000,0.029912
2.633,0.000,-0.001872
2.633,0.061,-0.000240
2.633,0.122,0.000232
2.633,0.184,0.000480
2.633,0.245,0.002520
2.633,0.306,0.002504
2.633,0.367,0.003128
2.633,0.429,0.002824
2.633,0.490,0.006232
2.633,0.551,0.006808
2.633,0.612,0.006920
2.633,0.673,0.009608
2.633,0.735,0.009672
2.633,0.796,0.010272
2.633,0.857,0.010000
2.633,0.918,0.010664
2.633,0.980,0.011136
2.633,1.041,0.010752
2.633,1.102,0.015560
2.633,1.163,0.015928
2.633,1.224,0.015296
2.633,1.286,0.017416
2.633,1.347,0.017656
2.633,1.408,0.016816
2.633,1.469,0.017672
2.633,1.531,0.017728
2.633,1.592,0.018448
2.633,1.653,0.017416
2.633,1.714,0.013408
2.633,1.776,0.013656
2.633,1.837,0.014048
2.633,1.898,0.016192
2.633,1.959,0.016360
2.633,2.020,0.019960
2.633,2.082,0.018864
2.633,2.143,0.020208
2.633,2.204,0.021152
2.633,2.265,0.021264
2.633,2.327,0.021848
2.633,2.388,0.025016
2.633,2.449,0.025672
2.633,2.510,0.024984
2.633,2.571,0.026936
2.633,2.633,0.027568
2.633,2.694,0.027600
2.633,2.755,0.027696
2.633,2.816,0.030184
2.633,2.878,0.030048
2.633,2.939,0.031376
2.633,3.000,0.030992
2.694,0.000,0.002592
2.694,0.061,0.004120
2.694,0.122,0.006912
2.694,0.184,0.006080
2.694,0.245,0.004360
2.694,0.306,0.005912
2.694,0.367,0.005344
2.694,0.429,0.005608
2.694,0.490,0.005880
2.694,0.551,0.005688
2.694,0.612,0.002256
2.694,0.673,0.002160
2.694,0.735,0.005456
2.694,0.796,0.006160
2.694,0.857,0.007624
2.694,0.918,0.008408
2.694,0.980,0.009368
2.694,1.041,0.010680
2.694,1.102,0.009936
2.694,1.163,0.013512
2.694,1.224,0.011872
2.694,1.286,0.012896
2.694,1.347,0.015192
2.694,1.408,0.015360
2.694,1.469,0.018224
2.694,1.531,0.020912
2.694,1.592,0.021448
2.694,1.653,0.021184
2.694,1.714,0.021888
2.694,1.776,0.020272
2.694,1.837,0.019296
2.694,1.898,0.019472
2.694,1.959,0.019720
2.694,2.020,0.020120
2.694,2.082,0.020568
2.694,2.143,0.022488
2.694,2.204,0.023080
2.694,2.265,0.024568
2.694,2.327,0.025136
2.694,2.388,0.028472
2.694,2.449,0.027936
2.694,2.510,0.027888
2.694,2.571,0.029160
2.694,2.633,0.028232
2.694,2.694,0.028384
2.694,2.755,0.028896
2.694,2.816,0.031040
2.694,2.878,0.030960
2.694,2.939,0.031232
2.694,3.000,0.032920
2.755,0.000,0.000392
2.755,0.061,0.000472
2.755,0.122,0.001088
2.755,0.184,0.000304
2.755,0.245,0.002392
2.755,0.306,0.001656
2.755,0.367,0.003528
2.755,0.429,0.002848
2.755,0.490,0.004112
2.755,0.551,0.006880
2.755,0.612,0.007872
2.755,0.673,0.007864
2.755,0.735,0.006944
2.755,0.796,0.006552
2.755,0.857,0.006360
2.755,0.918,0.008544
2.755,0.980,0.009200
2.755,1.041,0.008376
2.755,1.102,0.008016
2.755,1.163,0.010208
2.755,1.224,0.016944
2.755,1.286,0.016856
2.755,1.347,0.016200
2.755,1.408,0.014616
2.755,1.469,0.014232
2.755,1.531,0.014840
2.755,1.592,0.017432
2.755,1.653,0.016936
2.755,1.714,0.017880
2.755,1.776,0.018760
2.755,1.837,0.022528
2.755,1.898,0.022992
2.755,1.959,0.025320
2.755,2.020,0.025248
2.755,2.082,0.026000
2.755,2.143,0.024560
2.755,2.204,0.025344
2.755,2.265,0.026416
2.755,2.327,0.026160
2.755,2.388,0.028336
2.755,2.449,0.032120
2.755,2.510,0.031200
2.755,2.571,0.030096
2.755,2.633,0.030488
2.755,2.694,0.031408
2.755,2.755,0.030920
2.755,2.816,0.030520
2.755,2.878,0.031408
2.755,2.939,0.030296
2.755,3.000,0.031656
2.816,0.000,0.000496
2.816,0.061,0.001336
2.816,0.122,0.001864
2.816,0.184,0.004552
2.816,0.245,0.003648
2.816,0.306,0.002576
2.816,0.367,0.003376
2.816,0.429,0.004624
2.816,0.490,0.005968
2.816,0.551,0.008920
2.816,0.612,0.008520
2.816,0.673,0.013088
2.816,0.735,0.014272
2.816,0.796,0.013128
2.816,0.857,0.012536
2.816,0.918,0.012976
2.816,0.980,0.012904
2.816,1.041,0.012344
2.816,1.102,0.013384
2.816,1.163,0.013304
2.816,1.224,0.014992
2.816,1.286,0.015272
2.816,1.347,0.016456
2.816,1.408,0.015008
2.816,1.469,0.015960
2.816,1.531,0.017472
2.816,1.592,0.017664
2.816,1.653,0.019568
2.816,1.714,0.020184
2.816,1.776,0.020904
2.816,1.837,0.022696
2.816,1.898,0.024368
2.816,1.959,0.025864
2.816,2.020,0.026552
2.816,2.082,0.025776
2.816,2.143,0.027688
2.816,2.204,0.025432
2.816,2.265,0.026296
2.816,2.327,0.026960
2.816,2.388,0.026624
2.816,2.449,0.027656
2.816,2.510,0.029320
2.816,2.571,0.028544
2.816,2.633,0.028392
2.816,2.694,0.030528
2.816,2.755,0.032800
2.816,2.816,0.033344
2.816,2.878,0.033336
2.816,2.939,0.033800
2.816,3.000,0.035328
2.878,0.000,-0.002728
2.878,0.061,0.005656
2.878,0.122,0.006648
2.878,0.184,0.006712
2.878,0.245,0.006424
2.878,0.306,0.008256
2.878,0.367,0.011416
2.878,0.429,0.011344
2.878,0.490,0.011400
2.878,0.551,0.011320
2.878,0.612,0.011400
2.878,0.673,0.008456
2.878,0.735,0.009896
2.878,0.796,0.011392
2.878,0.857,0.011448
2.878,0.918,0.013728
2.878,0.980,0.015848
2.878,1.041,0.017264
2.878,1.102,0.017344
2.878,1.163,0.018248
2.878,1.224,0.019008
2.878,1.286,0.017520
2.878,1.347,0.017504
2.878,1.408,0.019760
2.878,1.469,0.020440
2.878,1.531,0.022328
2.878,1.592,0.022784
2.878,1.653,0.023768
2.878,1.714,0.024200
2.878,1.776,0.025184
2.878,1.837,0.025000
2.878,1.898,0.022992
2.878,1.959,0.024880
2.878,2.020,0.024968
2.878,2.082,0.027384
2.878,2.143,0.027064
2.878,2.204,0.028000
2.878,2.265,0.029264
2.878,2.327,0.027336
2.878,2.388,0.026440
2.878,2.449,0.027568
2.878,2.510,0.028648
2.878,2.571,0.030920
2.878,2.633,0.032728
2.878,2.694,0.033096
2.878,2.755,0.033152
2.878,2.816,0.033920
2.878,2.878,0.033624
2.878,2.939,0.032784
2.878,3.000,0.034672
2.939,0.000,-0.001952
2.939,0.061,0.001472
2.939,0.122,0.000680
2.939,0.184,0.000992
2.939,0.245,0.002944
2.939,0.306,0.002512
2.939,0.367,0.005968
2.939,0.429,0.005888
2.939,0.490,0.006664
2.939,0.551,0.007048
2.939,0.612,0.007728
2.939,0.673,0.008168
2.939,0.735,0.011152
2.939,0.796,0.011264
2.939,0.857,0.013952
2.939,0.918,0.014992
2.939,0.980,0.014744
2.939,1.041,0.015696
2.939,1.102,0.015480
2.939,1.163,0.018448
2.939,1.224,0.019192
2.939,1.286,0.017904
2.939,1.347,0.016648
2.939,1.408,0.016440
2.939,1.469,0.014216
2.939,1.531,0.014480
2.939,1.592,0.015400
2.939,1.653,0.015112
2.939,1.714,0.017032
2.939,1.776,0.019400
2.939,1.837,0.019736
2.939,1.898,0.021496
2.939,1.959,0.024448
2.939,2.020,0.022680
2.939,2.082,0.022784
2.939,2.143,0.023576
2.939,2.204,0.023824
2.939,2.265,0.024008
2.939,2.327,0.025792
2.939,2.388,0.026584
2.939,2.449,0.027960
2.939,2.510,0.028736
2.939,2.571,0.030352
2.939,2.633,0.032208
2.939,2.694,0.033744
2.939,2.755,0.034152
2.939,2.816,0.035664
2.939,2.878,0.036440
2.939,2.939,0.036592
2.939,3.000,0.036040
3.000,0.000,0.000192
3.000,0.061,-0.000320
3.000,0.122,0.001200
3.000,0.184,0.006936
3.000,0.245,0.005344
3.000,0.306,0.006216
3.000,0.367,0.006640
3.000,0.429,0.006040
3.000,0.490,0.007280
3.000,0.551,0.009912
3.000,0.612,0.009976
3.000,0.673,0.011040
3.000,0.735,0.011224
3.000,0.796,0.014000
3.000,0.857,0.016384
3.000,0.918,0.016552
3.000,0.980,0.016480
3.000,1.041,0.016800
3.000,1.102,0.017520
3.000,1.163,0.018512
3.000,1.224,0.020256
3.000,1.286,0.019640
3.000,1.347,0.020480
3.000,1.408,0.019728
3.000,1.469,0.018616
3.000,1.531,0.019344
3.000,1.592,0.020520
3.000,1.653,0.020224
3.000,1.714,0.021880
3.000,1.776,0.022568
3.000,1.837,0.023424
3.000,1.898,0.024696
3.000,1.959,0.026032
3.000,2.020,0.025544
3.000,2.082,0.024824
3.000,2.143,0.025904
3.000,2.204,0.024896
3.000,2.265,0.025936
3.000,2.327,0.028456
3.000,2.388,0.029264
3.000,2.449,0.028568
3.000,2.510,0.029688
3.000,2.571,0.030136
3.000,2.633,0.031176
3.000,2.694,0.031064
3.000,2.755,0.029576
3.000,2.816,0.030840
3.000,2.878,0.031152
3.000,2.939,0.031808
3.000,3.000,0.033320
