J,h,magnetization_density
2.388,-0.633,0.182456
2.388,-0.592,0.183214
2.388,-0.551,0.184080
2.388,-0.510,0.184866
2.388,-0.469,0.185588
2.388,-0.429,0.186314
2.388,-0.388,0.187214
2.388,-0.347,0.188222
2.388,-0.306,0.189004
2.388,-0.265,0.189934
2.388,-0.224,0.190766
2.388,-0.184,0.191610
2.388,-0.143,0.192402
2.388,-0.102,0.193110
2.388,-0.061,0.193800
2.388,-0.020,0.194478
2.388,0.020,0.194940
2.388,0.061,0.194926
2.388,0.102,0.194726
2.388,0.143,0.194622
2.388,0.184,0.194488
2.388,0.224,0.194612
2.388,0.265,0.194554
2.388,0.306,0.194576
2.388,0.347,0.194510
2.388,0.388,0.194268
2.388,0.429,0.194062
2.388,0.469,0.193820
2.388,0.510,0.193698
2.388,0.551,0.193506
2.388,0.592,0.193418
2.388,0.633,0.193108
2.388,0.673,0.192830
2.388,0.714,0.192648
2.388,0.755,0.192490
2.388,0.796,0.192222
2.388,0.837,0.191868
2.388,0.878,0.191608
2.388,0.918,0.191328
2.388,0.959,0.191096
2.388,1.000,0.190794
2.449,-1.000,0.189928
2.449,-0.959,0.190620
2.449,-0.918,0.191442
2.449,-0.878,0.192426
2.449,-0.837,0.193040
2.449,-0.796,0.193912
2.449,-0.755,0.194656
2.449,-0.714,0.195384
2.449,-0.673,0.196404
2.449,-0.633,0.197202
2.449,-0.592,0.197992
2.449,-0.551,0.198986
2.449,-0.510,0.199920
2.449,-0.469,0.200868
2.449,-0.429,0.201494
2.449,-0.388,0.202330
2.449,-0.347,0.203106
2.449,-0.306,0.204054
2.449,-0.265,0.204898
2.449,-0.224,0.205844
2.449,-0.184,0.206718
2.449,-0.143,0.207776
2.449,-0.102,0.208678
2.449,-0.061,0.209534
2.449,-0.020,0.210570
2.449,0.020,0.211146
2.449,0.061,0.211130
2.449,0.102,0.210790
2.449,0.143,0.210632
2.449,0.184,0.210262
2.449,0.224,0.209918
2.449,0.265,0.209632
2.449,0.306,0.209582
2.449,0.347,0.209414
2.449,0.388,0.209022
2.449,0.429,0.208838
2.449,0.469,0.208876
2.449,0.510,0.208708
2.449,0.551,0.208506
2.449,0.592,0.208120
2.449,0.633,0.207736
2.449,0.673,0.207724
2.449,0.714,0.207596
2.449,0.755,0.207504
2.449,0.796,0.207152
2.449,0.837,0.206884
2.449,0.878,0.206680
2.449,0.918,0.206224
2.449,0.959,0.205912
2.449,1.000,0.205620
2.510,-1.000,0.202702
2.510,-0.959,0.203618
2.510,-0.918,0.204766
2.510,-0.878,0.205562
2.510,-0.837,0.206592
2.510,-0.796,0.207510
2.510,-0.755,0.208462
2.510,-0.714,0.209162
2.510,-0.673,0.210194
2.510,-0.633,0.211200
2.510,-0.592,0.211842
2.510,-0.551,0.213014
2.510,-0.510,0.213892
2.510,-0.469,0.214782
2.510,-0.429,0.215708
2.510,-0.388,0.216434
2.510,-0.347,0.217430
2.510,-0.306,0.218174
2.510,-0.265,0.219234
2.510,-0.224,0.220270
2.510,-0.184,0.221188
2.510,-0.143,0.222154
2.510,-0.102,0.223224
2.510,-0.061,0.224234
2.510,-0.020,0.225076
2.510,0.020,0.225362
2.510,0.061,0.225400
2.510,0.102,0.225262
2.510,0.143,0.225068
2.510,0.184,0.224822
2.510,0.224,0.224476
2.510,0.265,0.224092
2.510,0.306,0.223980
2.510,0.347,0.223652
2.510,0.388,0.223334
2.510,0.429,0.223048
2.510,0.469,0.222818
2.510,0.510,0.222546
2.510,0.551,0.222234
2.510,0.592,0.221920
2.510,0.633,0.221528
2.510,0.673,0.221444
2.510,0.714,0.221360
2.510,0.755,0.221318
2.510,0.796,0.221134
2.510,0.837,0.220596
2.510,0.878,0.220246
2.510,0.918,0.220056
2.510,0.959,0.219952
2.510,1.000,0.219552
2.571,-1.000,0.214898
2.571,-0.959,0.215916
2.571,-0.918,0.216738
2.571,-0.878,0.217826
2.571,-0.837,0.218700
2.571,-0.796,0.219810
2.571,-0.755,0.220778
2.571,-0.714,0.221666
2.571,-0.673,0.222548
2.571,-0.633,0.223736
2.571,-0.592,0.224788
2.571,-0.551,0.225980
2.571,-0.510,0.226974
2.571,-0.469,0.227950
2.571,-0.429,0.229052
2.571,-0.388,0.230066
2.571,-0.347,0.231026
2.571,-0.306,0.231900
2.571,-0.265,0.232778
2.571,-0.224,0.233918
2.571,-0.184,0.235058
2.571,-0.143,0.235882
2.571,-0.102,0.236782
2.571,-0.061,0.237698
2.571,-0.020,0.238714
2.571,0.020,0.239118
2.571,0.061,0.238866
2.571,0.102,0.238400
2.571,0.143,0.237940
2.571,0.184,0.237766
2.571,0.224,0.237596
2.571,0.265,0.237330
2.571,0.306,0.237212
2.571,0.347,0.236750
2.571,0.388,0.236464
2.571,0.429,0.236308
2.571,0.469,0.235984
2.571,0.510,0.235696
2.571,0.551,0.235396
2.571,0.592,0.235082
2.571,0.633,0.234684
2.571,0.673,0.234542
2.571,0.714,0.234282
2.571,0.755,0.233926
2.571,0.796,0.233708
2.571,0.837,0.233180
2.571,0.878,0.232936
2.571,0.918,0.232590
2.571,0.959,0.232492
2.571,1.000,0.232026
2.633,-1.000,0.225836
2.633,-0.959,0.227070
2.633,-0.918,0.228194
2.633,-0.878,0.229170
2.633,-0.837,0.230170
2.633,-0.796,0.231244
2.633,-0.755,0.232540
2.633,-0.714,0.233646
2.633,-0.673,0.234766
2.633,-0.633,0.235786
2.633,-0.592,0.236900
2.633,-0.551,0.237890
2.633,-0.510,0.238716
2.633,-0.469,0.239724
2.633,-0.429,0.240828
2.633,-0.388,0.241986
2.633,-0.347,0.243012
2.633,-0.306,0.244166
2.633,-0.265,0.245212
2.633,-0.224,0.246134
2.633,-0.184,0.247460
2.633,-0.143,0.248372
2.633,-0.102,0.249508
2.633,-0.061,0.250596
2.633,-0.020,0.251522
2.633,0.020,0.251876
2.633,0.061,0.251400
2.633,0.102,0.250658
2.633,0.143,0.250512
2.633,0.184,0.250164
2.633,0.224,0.249918
2.633,0.265,0.249576
2.633,0.306,0.249478
2.633,0.347,0.249090
2.633,0.388,0.248580
2.633,0.429,0.248422
2.633,0.469,0.248238
2.633,0.510,0.247872
2.633,0.551,0.247714
2.633,0.592,0.247410
2.633,0.633,0.246910
2.633,0.673,0.246420
2.633,0.714,0.246208
2.633,0.755,0.245800
2.633,0.796,0.245558
2.633,0.837,0.245182
2.633,0.878,0.244818
2.633,0.918,0.244462
2.633,0.959,0.244084
2.633,1.000,0.243902
2.694,-1.000,0.236428
2.694,-0.959,0.237494
2.694,-0.918,0.238670
2.694,-0.878,0.239806
2.694,-0.837,0.241116
2.694,-0.796,0.242018
2.694,-0.755,0.243154
2.694,-0.714,0.244234
2.694,-0.673,0.245332
2.694,-0.633,0.246454
2.694,-0.592,0.247740
2.694,-0.551,0.248890
2.694,-0.510,0.249790
2.694,-0.469,0.250556
2.694,-0.429,0.251636
2.694,-0.388,0.252680
2.694,-0.347,0.253724
2.694,-0.306,0.255164
2.694,-0.265,0.256232
2.694,-0.224,0.257354
2.694,-0.184,0.258470
2.694,-0.143,0.259476
2.694,-0.102,0.260774
2.694,-0.061,0.262018
2.694,-0.020,0.263002
2.694,0.020,0.263364
2.694,0.061,0.263224
2.694,0.102,0.262678
2.694,0.143,0.262342
2.694,0.184,0.261930
2.694,0.224,0.261396
2.694,0.265,0.261236
2.694,0.306,0.261032
2.694,0.347,0.260632
2.694,0.388,0.260224
2.694,0.429,0.259672
2.694,0.469,0.259482
2.694,0.510,0.259078
2.694,0.551,0.258962
2.694,0.592,0.258420
2.694,0.633,0.257730
2.694,0.673,0.257564
2.694,0.714,0.257356
2.694,0.755,0.256990
2.694,0.796,0.256624
2.694,0.837,0.256206
2.694,0.878,0.255672
2.694,0.918,0.255114
2.694,0.959,0.255064
2.694,1.000,0.254466
2.755,-1.000,0.245586
2.755,-0.959,0.246916
2.755,-0.918,0.248242
2.755,-0.878,0.249320
2.755,-0.837,0.250446
2.755,-0.796,0.251492
2.755,-0.755,0.252594
2.755,-0.714,0.253664
2.755,-0.673,0.254704
2.755,-0.633,0.255886
2.755,-0.592,0.257016
2.755,-0.551,0.258462
2.755,-0.510,0.259556
2.755,-0.469,0.260664
2.755,-0.429,0.261726
2.755,-0.388,0.262660
2.755,-0.347,0.263798
2.755,-0.306,0.265002
2.755,-0.265,0.266150
2.755,-0.224,0.267178
2.755,-0.184,0.268406
2.755,-0.143,0.269614
2.755,-0.102,0.270764
2.755,-0.061,0.272106
2.755,-0.020,0.273230
2.755,0.020,0.273814
2.755,0.061,0.273482
2.755,0.102,0.273072
2.755,0.143,0.272854
2.755,0.184,0.272438
2.755,0.224,0.272044
2.755,0.265,0.271614
2.755,0.306,0.271444
2.755,0.347,0.271026
2.755,0.388,0.270672
2.755,0.429,0.270260
2.755,0.469,0.270190
2.755,0.510,0.269970
2.755,0.551,0.269550
2.755,0.592,0.268960
2.755,0.633,0.268184
2.755,0.673,0.267738
2.755,0.714,0.267354
2.755,0.755,0.266956
2.755,0.796,0.266694
2.755,0.837,0.266230
2.755,0.878,0.265352
2.755,0.918,0.264744
2.755,0.959,0.264354
2.755,1.000,0.263762
2.816,-1.000,0.253730
2.816,-0.959,0.255110
2.816,-0.918,0.256558
2.816,-0.878,0.257708
2.816,-0.837,0.258976
2.816,-0.796,0.260026
2.816,-0.755,0.261302
2.816,-0.714,0.262258
2.816,-0.673,0.263460
2.816,-0.633,0.264514
2.816,-0.592,0.265808
2.816,-0.551,0.267086
2.816,-0.510,0.268148
2.816,-0.469,0.269354
2.816,-0.429,0.270608
2.816,-0.388,0.271762
2.816,-0.347,0.272956
2.816,-0.306,0.274046
2.816,-0.265,0.275124
2.816,-0.224,0.276132
2.816,-0.184,0.277420
2.816,-0.143,0.278600
2.816,-0.102,0.279708
2.816,-0.061,0.281132
2.816,-0.020,0.282562
2.816,0.020,0.282918
2.816,0.061,0.282544
2.816,0.102,0.282336
2.816,0.143,0.282236
2.816,0.184,0.281846
2.816,0.224,0.281418
2.816,0.265,0.281274
2.816,0.306,0.280870
2.816,0.347,0.280580
2.816,0.388,0.280264
2.816,0.429,0.279860
2.816,0.469,0.279510
2.816,0.510,0.278984
2.816,0.551,0.278750
2.816,0.592,0.278302
2.816,0.633,0.277702
2.816,0.673,0.276952
2.816,0.714,0.276422
2.816,0.755,0.275742
2.816,0.796,0.275434
2.816,0.837,0.274798
2.816,0.878,0.274258
2.816,0.918,0.273876
2.816,0.959,0.273344
2.816,1.000,0.272876
2.878,-1.000,0.261240
2.878,-0.959,0.262406
2.878,-0.918,0.263510
2.878,-0.878,0.264736
2.878,-0.837,0.266010
2.878,-0.796,0.267370
2.878,-0.755,0.268710
2.878,-0.714,0.270036
2.878,-0.673,0.271270
2.878,-0.633,0.272372
2.878,-0.592,0.273510
2.878,-0.551,0.274692
2.878,-0.510,0.275826
2.878,-0.469,0.277150
2.878,-0.429,0.278180
2.878,-0.388,0.279204
2.878,-0.347,0.280402
2.878,-0.306,0.281544
2.878,-0.265,0.282850
2.878,-0.224,0.284148
2.878,-0.184,0.285870
2.878,-0.143,0.287194
2.878,-0.102,0.288398
2.878,-0.061,0.289774
2.878,-0.020,0.291188
2.878,0.020,0.291696
2.878,0.061,0.291354
2.878,0.102,0.290986
2.878,0.143,0.290578
2.878,0.184,0.290112
2.878,0.224,0.289858
2.878,0.265,0.289518
2.878,0.306,0.289130
2.878,0.347,0.288706
2.878,0.388,0.288358
2.878,0.429,0.287740
2.878,0.469,0.287276
2.878,0.510,0.286774
2.878,0.551,0.286334
2.878,0.592,0.286014
2.878,0.633,0.285356
2.878,0.673,0.284920
2.878,0.714,0.284150
2.878,0.755,0.283676
2.878,0.796,0.283360
2.878,0.837,0.282882
2.878,0.878,0.282404
2.878,0.918,0.281862
2.878,0.959,0.281112
2.878,1.000,0.280796
2.939,-1.000,0.267476
2.939,-0.959,0.268740
2.939,-0.918,0.270036
2.939,-0.878,0.271066
2.939,-0.837,0.272110
2.939,-0.796,0.273468
2.939,-0.755,0.274766
2.939,-0.714,0.276154
2.939,-0.673,0.277414
2.939,-0.633,0.278726
2.939,-0.592,0.280020
2.939,-0.551,0.281252
2.939,-0.510,0.282256
2.939,-0.469,0.283368
2.939,-0.429,0.284746
2.939,-0.388,0.286066
2.939,-0.347,0.287438
2.939,-0.306,0.288698
2.939,-0.265,0.290136
2.939,-0.224,0.291426
2.939,-0.184,0.292982
2.939,-0.143,0.294364
2.939,-0.102,0.295928
2.939,-0.061,0.297190
2.939,-0.020,0.298642
2.939,0.020,0.299138
2.939,0.061,0.298864
2.939,0.102,0.298300
2.939,0.143,0.297940
2.939,0.184,0.297428
2.939,0.224,0.297092
2.939,0.265,0.296426
2.939,0.306,0.296172
2.939,0.347,0.295638
2.939,0.388,0.295204
2.939,0.429,0.294812
2.939,0.469,0.294348
2.939,0.510,0.293798
2.939,0.551,0.293024
2.939,0.592,0.292706
2.939,0.633,0.292226
2.939,0.673,0.291752
2.939,0.714,0.290970
2.939,0.755,0.290580
2.939,0.796,0.290372
2.939,0.837,0.290048
2.939,0.878,0.289710
2.939,0.918,0.289002
2.939,0.959,0.288394
2.939,1.000,0.287506
3.000,-1.000,0.272480
3.000,-0.959,0.273750
3.000,-0.918,0.275134
3.000,-0.878,0.276422
3.000,-0.837,0.277726
3.000,-0.796,0.279134
3.000,-0.755,0.280536
3.000,-0.714,0.281670
3.000,-0.673,0.283014
3.000,-0.633,0.284334
3.000,-0.592,0.285654
3.000,-0.551,0.287116
3.000,-0.510,0.288198
3.000,-0.469,0.289520
3.000,-0.429,0.290934
3.000,-0.388,0.292200
3.000,-0.347,0.293222
3.000,-0.306,0.294472
3.000,-0.265,0.295952
3.000,-0.224,0.297516
3.000,-0.184,0.299078
3.000,-0.143,0.300696
3.000,-0.102,0.302116
3.000,-0.061,0.303472
3.000,-0.020,0.305012
3.000,0.020,0.305620
3.000,0.061,0.305430
3.000,0.102,0.304706
3.000,0.143,0.304070
3.000,0.184,0.303614
3.000,0.224,0.302996
3.000,0.265,0.302380
3.000,0.306,0.302112
3.000,0.347,0.301750
3.000,0.388,0.301338
3.000,0.429,0.300928
3.000,0.469,0.300538
3.000,0.510,0.300190
3.000,0.551,0.299750
3.000,0.592,0.299214
3.000,0.633,0.298586
3.000,0.673,0.297736
3.000,0.714,0.297088
3.000,0.755,0.296758
3.000,0.796,0.296036
3.000,0.837,0.295538
3.000,0.878,0.294886
3.000,0.918,0.294446
3.000,0.959,0.293736
3.000,1.000,0.293266
